station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-20,46,42.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-20,25.8,20.4,,,,,,
Bluff,149.074,-23.582,14,2022-02-20,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-20,42.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-20,52,25.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-20,36.4,27.2,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-02-20,35,20.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-20,29.6,22.8,4.3,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-20,49.6,17.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-20,30.6,22,4.3,0,0,,,
Clinton,151,-24,14,2022-02-20,32,22.4,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-02-20,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-20,33.8,23.2,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-20,32.4,23.6,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-20,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,14,2022-02-20,27.6,16.8,,12,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-20,29,20.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2022-02-20,21.6,22.8,1.7,,1.2,,18.5,
Flinders View,152.7741,-27.6528,14,2022-02-20,26.8,22,2.6,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,14,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-02-20,15,17.6,,1,0,,18.5,
Southport,153.4024,-27.9612,14,2022-02-20,17.6,12.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,14,2022-02-20,27.2,21.6,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-20,-2222,-4444,,,1.2,0,,
North Maclean,153.03,-27.7708,14,2022-02-20,26.4,20.8,,,0,,21.5,
Lytton,153.1527,-27.4065,14,2022-02-20,17.4,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-20,25.8,22,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-20,26.6,21.2,,,1.2,,21.5,16.2
Deagon,153.0478,-27.3292,14,2022-02-20,26,20.8,3.8,,12.5,,18.5,
Deception Bay,153.1581,-27.4296,14,2022-02-20,26.4,21.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,14,2022-02-20,26.8,21.2,3,,1.2,,21.5,
Miles Airport,0,0,14,2022-02-20,16,14.8,,,1.2,1.1,32.3,15.4
Hopeland,0,0,14,2022-02-20,18.8,17.6,,,1.2,3.3,35.4,17.8
Environment Park,146.83055,-19.26291,14,2022-02-20,32,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-20,31,,,,,,,23.6
North Ward,146.8073,-19.2509,14,2022-02-20,33.6,26.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-20,33.2,,,,,,,23.1
