station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-09,25.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-09,28.4,20,,,,,,
Bluff,149.074,-23.582,05,2022-02-09,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-09,36.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-09,42.2,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-09,32,23.2,6,,,,,
Emerald,148.1653,-23.5208,05,2022-02-09,32.8,22,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-09,34.4,18.8,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-09,53.6,21.6,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-09,44.2,29.2,11.1,0,0,,,
Clinton,151,-24,05,2022-02-09,44.8,30,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-09,48.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-09,46.8,31.2,10.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-02-09,47.2,31.2,9.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-09,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,05,2022-02-09,21,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-09,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-09,75.8,27.6,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,05,2022-02-09,29,22.4,4.7,,8.8,,3.1,
Flinders View,152.7741,-27.6528,05,2022-02-09,37.8,25.6,3,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,05,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-09,33.6,25.6,,0,8.8,,10.8,
Southport,153.4024,-27.9612,05,2022-02-09,32.4,22.4,,,7.5,,10.8,
Woolloongabba,153.035,-27.4975,05,2022-02-09,54.6,30.4,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-09,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,05,2022-02-09,32.6,22.4,,,5,,6.2,
Lytton,153.1527,-27.4065,05,2022-02-09,38.8,14.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-09,43.4,29.6,6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-09,46,29.6,,,7.5,,6.2,36.4
Deagon,153.0478,-27.3292,05,2022-02-09,24.6,20.4,6.8,,20,,1.5,
Deception Bay,153.1581,-27.4296,05,2022-02-09,42.8,29.6,,,7.5,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-02-09,45,30.4,4.7,,3.8,,13.8,
Miles Airport,0,0,05,2022-02-09,42.4,14.4,,,5,1.1,20,44.4
Hopeland,0,0,05,2022-02-09,16.4,14.8,,,1.2,1.1,20,14.9
Environment Park,146.83055,-19.26291,05,2022-02-09,31,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-09,31.4,,,,,,,26
North Ward,146.8073,-19.2509,05,2022-02-09,31.6,22,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-02-09,33.2,,,,,,,30
