station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-26,18.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-26,17.8,16.8,,,,,,
Bluff,149.074,-23.582,10,2021-12-26,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-26,19.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-26,23,16,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-26,20.6,16.4,9.8,,,,,
Emerald,148.1653,-23.5208,10,2021-12-26,17.8,16.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-26,11.8,14,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-26,7.4,13.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-26,17.8,13.6,5.1,9,17.5,,,
Clinton,151,-24,10,2021-12-26,16.4,14.4,4.3,4,5,,,
Auckland Point,151.2539,-23.8351,10,2021-12-26,18,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-26,19.6,14.8,6.4,11,17.5,,,
Boyne Island,151.3507,-23.9408,10,2021-12-26,15.8,13.2,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-26,,,,8,8.8,,36.9,
The Gap,139.4977,-20.7264,10,2021-12-26,40.4,22.4,,39,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-26,23.6,10.8,,,0,,20,
Rocklea,152.9934,-27.5358,10,2021-12-26,7.4,5.2,1.7,,0,,20,
Flinders View,152.7741,-27.6528,10,2021-12-26,19.2,10.8,-472.8,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,10,2021-12-26,8.4,0.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,10,2021-12-26,8.4,5.6,,1,0,,27.7,
Southport,153.4024,-27.9612,10,2021-12-26,12,8.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,10,2021-12-26,19.6,13.2,,,10,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-26,18.4,12.8,,,7.5,0,,
North Maclean,153.03,-27.7708,10,2021-12-26,18.6,10,,,0,,16.9,
Lytton,153.1527,-27.4065,10,2021-12-26,10.8,6.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-26,17.8,13.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-26,19.8,13.2,,,1.2,,24.6,11.8
Deagon,153.0478,-27.3292,10,2021-12-26,12.2,10.4,2.1,,5,,24.6,
Deception Bay,153.1581,-27.4296,10,2021-12-26,19.8,14.4,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,10,2021-12-26,21.2,15.2,2.6,,2.5,,18.5,
Miles Airport,0,0,10,2021-12-26,12.4,11.2,,,2.5,1.1,20,11.9
Hopeland,0,0,10,2021-12-26,12.8,14.8,,,1.2,1.1,21.5,10.9
Environment Park,146.83055,-19.26291,10,2021-12-26,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-26,17.4,,,,,,,13.4
North Ward,146.8073,-19.2509,10,2021-12-26,21.4,16.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2021-12-26,19.4,,,,,,,14.8
