station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-22,33.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-22,49.4,31.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-22,51.4,28.4,,,,,,
Bluff,149.074,-23.582,04,2021-10-22,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-22,68.6,34.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-22,39.2,30.4,11.9,,,,,
Emerald,148.165,-23.5208,04,2021-10-22,47,32.8,,,,,,
Clinton,151.222,-23.8701,04,2021-10-22,27,21.2,5.5,0,3.8,,,
South Gladstone,151.27,-23.8626,04,2021-10-22,23,19.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-22,24.8,13.2,6.4,1,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-22,24.4,18.8,4.7,0,3.8,,,
Memorial Park,151.252,-23.8443,04,2021-10-22,,,,1,5,40,,
Boyne Island,151.351,-23.9408,04,2021-10-22,26.4,21.2,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-22,29.6,22,6.8,1,7.5,,,
Auckland Point,151.254,-23.8351,04,2021-10-22,43.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-22,83.6,61.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-22,39,24,,,25,,0,
Wynnum West,153.15,-27.4379,04,2021-10-22,24.2,8.8,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-22,23.4,18.4,,,3.8,15,,
Rocklea,152.993,-27.5358,04,2021-10-22,19.2,19.6,7.2,,8.8,5,,
Flinders View,152.774,-27.6528,04,2021-10-22,25.4,20,2.6,0,7.5,6,,
Wynnum,153.158,-27.4296,04,2021-10-22,21.4,12,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,04,2021-10-22,33.8,23.2,,,21.3,,3.3,
Springwood,153.136,-27.6125,04,2021-10-22,19,21.6,,0,11.2,2,,
Southport,153.402,-27.9612,04,2021-10-22,20.8,17.6,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2021-10-22,23,17.6,,,3.8,7,,
Lytton,153.153,-27.4065,04,2021-10-22,29,12,,0,,,,
Deception Bay,153.035,-27.1935,04,2021-10-22,34.4,24.4,,,2.5,17,,
Deagon,153.048,-27.3292,04,2021-10-22,19.2,17.6,6.4,,12.5,11,,
Cannon Hill,153.087,-27.4654,04,2021-10-22,32.8,23.6,,,15,6,,23.1
Brisbane CBD,153.028,-27.4774,04,2021-10-22,30,23.2,8.5,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-22,25.6,19.6,4.3,,0,29,,
Upper Humbug,150.4,-27.0908,04,2021-10-22,24,27.2,,,-12498750,-9999000,-111100,21.4
Miles Airport,0,0,04,2021-10-22,34,28,,,3.8,31,2.2,34.4
Hopeland,0,0,04,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-22,34.2,,,,,,,29.2
Environment Park,146.831,-19.2629,04,2021-10-22,41.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-22,32.8,,,,,,,32.2
North Ward,146.807,-19.2509,04,2021-10-22,39.8,32.8,6,-1111000,0,,,
