station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-18,44.4,30,,,,,,
Bluff,149.074,-23.582,11,2022-12-18,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-18,37.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-18,39.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-18,44.6,32.4,5.1,,,,,
Emerald,148.1653,-23.5208,11,2022-12-18,29.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-18,30.6,23.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-18,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-18,64.2,21.2,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-18,44.2,26.4,6.4,,1,0,,
South Gladstone,151.2705,-23.8626,11,2022-12-18,46.8,28.8,6.8,,23,12.5,,
Clinton,151,-24,11,2022-12-18,36.6,24,3,,0,5,,
Auckland Point,151.2539,-23.8351,11,2022-12-18,40.8,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-18,35,22.8,6.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2022-12-18,39.2,24.8,8.1,,0,0,15.4,
The Gap,139.4977,-20.7264,11,2022-12-18,25.2,15.2,,,2,,,
North Maclean,153.03,-27.7708,11,2022-12-18,32.6,23.2,,21.5,,0,,
Nambour,152.9397,-26.6429,11,2022-12-18,35,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-18,42.2,30.8,,24.6,,0,,
Wynnum West,153.1495,-27.4296,11,2022-12-18,8.6,9.2,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-18,22.2,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-18,35.6,24,,,,7.5,0,
Southport,153.4024,-27.9612,11,2022-12-18,24.6,19.6,,27.7,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-18,20,11.2,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-18,36.6,25.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,11,2022-12-18,32.4,34.4,3.8,24.6,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-12-18,31.4,22.8,1.3,24.6,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2022-12-18,35.4,25.6,3.4,24.6,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-18,34.2,24.8,4.7,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-18,33.8,24.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-18,36.2,26,,26.2,,2.5,,26.6
Deception Bay,153.0348,-27.1935,11,2022-12-18,39.2,27.2,,27.7,,1.2,,
Lytton,153.1527,-27.4065,11,2022-12-18,22.4,11.2,,,-9999000,,,
Miles Airport,0,0,11,2022-12-18,68.4,30,,32.3,,1.2,1.3,82.4
Toowoomba,151.931893,-27.535158,11,2022-12-18,22.8,17.6,,,,,,
Hopeland,0,0,11,2022-12-18,21.4,20.8,,29.2,,2.5,0.8,19.4
Lennon Drive,146.8264,-19.2589,11,2022-12-18,34.4,,,,,,,21.1
North Ward,146.8073,-19.2509,11,2022-12-18,36.4,29.2,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,11,2022-12-18,35.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-18,38.6,,,,,,,30.6
Maryborough,152.6894,-25.5159,11,2022-12-18,33.6,24.8,,,,,,
