station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-30,23.4,23.6,,,,,,
Bluff,149.074,-23.582,19,2022-10-30,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-30,98.4,33.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-30,48.4,37.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-30,33.6,36,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-30,92.2,31.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-30,30,16,,,,,,
Clinton,151,-24,19,2022-10-30,24.6,20.8,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,19,2022-10-30,25.2,19.2,6.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-30,47.4,24.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-30,19.2,13.6,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-10-30,,,,2,2.5,63.1,,
Boat Creek,151.1538,-23.8199,19,2022-10-30,27,19.2,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-10-30,21.8,16.4,7.7,1,2.5,,3,
Auckland Point,151.2539,-23.8351,19,2022-10-30,29.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-30,22.6,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-30,31.4,18.4,,,7.5,55.4,,
Nambour,152.9397,-26.6429,19,2022-10-30,18.6,13.2,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-30,29,25.6,0.9,3,11.2,53.8,,
Wynnum,153.1581,-27.4296,19,2022-10-30,20.2,12.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-30,29.8,43.2,4.3,,7.5,56.9,,
South Brisbane,153.0321,-27.4848,19,2022-10-30,25.8,20.4,,,11.2,,1.3,
Springwood,153.1359,-27.6125,19,2022-10-30,17.8,22.4,,0,1.2,50.8,,
Southport,153.4024,-27.9612,19,2022-10-30,14.6,8.4,,,3.8,44.6,,
Woolloongabba,153.035,-27.4975,19,2022-10-30,22.8,16.8,,,13.7,,0.1,
North Maclean,153.03,-27.7708,19,2022-10-30,29.6,26,,,1.2,52.3,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-30,23.4,16.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-30,27,21.2,,,0,60,,
Deagon,153.0478,-27.3292,19,2022-10-30,23.4,18.8,2.1,,7.5,52.3,,
Cannon Hill,153.0872,-27.4654,19,2022-10-30,24.6,16.8,,,8.8,52.3,,20.8
Mountain Creek,153.1038,-26.6917,19,2022-10-30,22,15.6,1.3,,6.2,49.2,,
Lytton,153.1527,-27.4065,19,2022-10-30,32.2,13.2,,-9999000,,,,
Miles Airport,0,0,19,2022-10-30,20.4,8.8,,,1.2,47.7,1.8,23.8
Toowoomba,151.931893,-27.535158,19,2022-10-30,18,10.8,,,,,,
Hopeland,0,0,19,2022-10-30,16.8,13.2,,,1.2,50.8,0.8,17.5
North Ward,146.8073,-19.2509,19,2022-10-30,26.2,25.6,4.3,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-10-30,24.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-30,27.4,,,,,,,31.5
Lennon Drive,146.8264,-19.2589,19,2022-10-30,24.4,,,,,,,28.6
