station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-16,39.2,29.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-16,26.2,16.8,,,,,,
Bluff,149.074,-23.582,02,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-16,42,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-16,55.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-16,40,25.6,5.1,,,,,
Emerald,148.1653,-23.5208,02,2022-03-16,34.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-16,23.4,14,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-16,44.6,16,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-16,31,20,4.7,0,0,,,
Clinton,151,-24,02,2022-03-16,31,20.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-16,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-16,35.2,22,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-03-16,30.8,20.4,3.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-16,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,02,2022-03-16,29.4,23.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-16,5.8,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-16,47,18,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,02,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-16,25.4,16.4,0.9,0,8.8,,9.2,
Wynnum,153.1581,-27.4296,02,2022-03-16,20,8.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-16,24.4,24,,1,7.5,,13.8,
Southport,153.4024,-27.9612,02,2022-03-16,21.4,15.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-03-16,44,23.6,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-16,36.6,22.4,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2022-03-16,22.4,15.6,,,2.5,,10.8,
Lytton,153.1527,-27.4065,02,2022-03-16,67.8,15.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-16,35.2,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-16,38,24.8,,,2.5,,16.9,28.9
Deagon,153.0478,-27.3292,02,2022-03-16,34,21.2,4.3,,10,,13.8,
Deception Bay,153.1581,-27.4296,02,2022-03-16,33.8,22,,,5,,20,
Mountain Creek,153.1038,-26.6917,02,2022-03-16,28.8,20,3,,5,,23.1,
Miles Airport,0,0,02,2022-03-16,14.4,9.6,,,-12498750,-111100,-15383076.9,16.1
Hopeland,0,0,02,2022-03-16,15.6,11.2,,,-12498750,2.2,27.7,16.6
Environment Park,146.83055,-19.26291,02,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-16,48.2,,,,,,,35.5
North Ward,146.8073,-19.2509,02,2022-03-16,42.4,27.6,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-16,41.2,,,,,,,33.8
