station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-03-28,24.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-03-28,26.8,16,,,,,,
Bluff,149.074,-23.582,23,2022-03-28,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-03-28,26.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-03-28,32.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-03-28,33.6,17.2,10.8,,,,,
Emerald,148.1653,-23.5208,23,2022-03-28,17.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-03-28,9.8,12,2.5,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-03-28,33,15.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-03-28,19.2,14,4.7,1,12.5,,,
Clinton,151,-24,23,2022-03-28,15.8,12,5.4,0,5,,,
Auckland Point,151.2539,-23.8351,23,2022-03-28,14.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-03-28,21.4,14,5.1,0,15,,,
Boyne Island,151.3507,-23.9408,23,2022-03-28,19.4,12.4,3.2,0,1.2,6.6,,
Memorial Park,151.2517,-23.8443,23,2022-03-28,,,,1,7.5,,40,
The Gap,139.4977,-20.7264,23,2022-03-28,22.4,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-03-28,0,0,,13,,,,
Mutdapilly,152.6509,-27.7528,23,2022-03-28,18.8,10,,,1.2,,20,
Rocklea,152.9934,-27.5358,23,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-03-28,16,10.8,0.1,0,0,,21.5,
Wynnum,153.1581,-27.4296,23,2022-03-28,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,23,2022-03-28,8.6,16,,1,1.2,,30.8,
Southport,153.4024,-27.9612,23,2022-03-28,12,18.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,23,2022-03-28,15.2,12.8,,,6.2,3.4,,
South Brisbane,153.0321,-27.4848,23,2022-03-28,18.2,14.8,,,6.2,0.6,,
North Maclean,153.03,-27.7708,23,2022-03-28,15.4,10.4,,,0,,29.2,
Lytton,153.1527,-27.4065,23,2022-03-28,7.4,3.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-03-28,14,11.6,0.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-03-28,-2222,-4444,,,0,,27.7,8.6
Deagon,153.0478,-27.3292,23,2022-03-28,15.8,11.6,0.7,,0,,24.6,
Deception Bay,153.1581,-27.4296,23,2022-03-28,15.6,11.6,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,23,2022-03-28,17.6,12,0.7,,3.8,,30.8,
Miles Airport,0,0,23,2022-03-28,8.4,5.6,,,2.5,1.3,43.1,8.6
Hopeland,0,0,23,2022-03-28,8.4,6,,,1.2,1.2,40,7.5
Environment Park,146.83055,-19.26291,23,2022-03-28,22,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-03-28,19.6,,,,,,,17.8
North Ward,146.8073,-19.2509,23,2022-03-28,21.2,16.8,0.7,0,0,,,
Coastguard,146.8272,-19.2526,23,2022-03-28,21,,,,,,,19.5
