station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-24,24.6,17.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-24,26,18.8,,,,,,
Bluff,149.074,-23.582,02,2021-06-24,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-24,22.2,16,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-24,34.8,22.8,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-06-24,31.8,21.2,,,,,,
Clinton,151.222,-23.8701,02,2021-06-24,27.6,23.2,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-06-24,24.8,17.6,1.7,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-24,21.2,12,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-24,27.8,19.6,2.6,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-06-24,,,,1.5,4.2,24,,
Auckland Point,151.254,-23.8351,02,2021-06-24,29,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-24,29.8,22.8,6,0,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-06-24,24,18.8,2.1,0,0.8,,1.1,
The Gap,139.498,-20.7264,02,2021-06-24,72,61.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-24,29.6,21.6,6,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-24,13,6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-24,13.2,4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-24,34.4,22.4,,,14.2,,0,
Southport,153.402,-27.9612,02,2021-06-24,13.2,8.4,,,2.5,11,,
Springwood,153.136,-27.6125,02,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,02,2021-06-24,36.4,23.6,,,11.7,,6.7,
Rocklea,152.993,-27.5358,02,2021-06-24,18,16,7.2,,9.2,0,,
Cannon Hill,153.087,-27.4654,02,2021-06-24,30,21.2,,,15,0,,24
Deception Bay,153.035,-27.1935,02,2021-06-24,22.4,16.8,,,8.3,7,,
Flinders View,152.774,-27.6528,02,2021-06-24,28.4,22.8,4.3,0,11.7,2,,
North Maclean,153.03,-27.7708,02,2021-06-24,21,18.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-24,23.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-24,34.8,34.4,8.9,,2.5,13,,
Mutdapilly,152.651,-27.7528,02,2021-06-24,35,15.2,,,5,10,,
Hopeland,0,0,02,2021-06-24,11.4,8,,,-8332500,22,1.1,11.5
Upper Humbug,150.4,-27.0908,02,2021-06-24,11.4,8,,,-8332500,22,1.1,10.4
Miles Airport,0,0,02,2021-06-24,30.6,15.6,,,-8332500,27,1.1,34.6
Environment Park,146.831,-19.2629,02,2021-06-24,39.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-24,41.2,28,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-24,39.4,,,,,,,34.2
Lennon Drive,146.826,-19.2589,02,2021-06-24,61.4,,,,,,,60.2
