station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-24,29,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-24,35,19.6,,,,,,
Bluff,149.074,-23.582,18,2022-01-24,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-24,42.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-24,51.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-24,32.2,21.2,2.6,,,,,
Emerald,148.1653,-23.5208,18,2022-01-24,39.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-24,13.8,10.4,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-24,35.8,15.2,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-24,26.8,23.2,2.1,0,0,,,
Clinton,151,-24,18,2022-01-24,21.6,14.4,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-24,25.8,18.8,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-24,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-24,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,18,2022-01-24,17,10,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-24,26.6,14,,,5,,41.5,
Rocklea,152.9934,-27.5358,18,2022-01-24,13.4,10,3,,1.2,,33.8,
Flinders View,152.7741,-27.6528,18,2022-01-24,21,15.2,2.1,0,8.8,,26.2,
Wynnum,153.1581,-27.4296,18,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-01-24,22,21.2,,0,1.2,,32.3,
Southport,153.4024,-27.9612,18,2022-01-24,18.4,14.8,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,18,2022-01-24,36.4,18.4,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-01-24,24.4,16,,,7.5,0,,
North Maclean,153.03,-27.7708,18,2022-01-24,20.6,14.4,,,2.5,,30.8,
Lytton,153.1527,-27.4065,18,2022-01-24,19.6,8.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-24,23,16.4,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-24,24.8,16.4,,,3.8,,33.8,18.5
Deagon,153.0478,-27.3292,18,2022-01-24,13.4,11.6,3.8,,21.3,,27.7,
Deception Bay,153.1581,-27.4296,18,2022-01-24,22.2,15.2,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-01-24,22,14.8,2.1,,2.5,,30.8,
Miles Airport,0,0,18,2022-01-24,14,8.4,,,1.2,1.1,35.4,12.5
Hopeland,0,0,18,2022-01-24,9.2,8.8,,,1.2,2.2,36.9,9.4
Environment Park,146.83055,-19.26291,18,2022-01-24,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-24,28.6,,,,,,,18.1
North Ward,146.8073,-19.2509,18,2022-01-24,27.6,20.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-24,26.2,,,,,,,0
