station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-19,24.6,20.4,,,,,,
Bluff,149.074,-23.582,19,2022-10-19,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-19,27.2,20,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-19,22.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-19,40,24.8,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-19,32.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-19,17.6,16.4,,,,,,
Clinton,151,-24,19,2022-10-19,28.6,22.8,4.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-10-19,38.4,27.6,6.4,16,32.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-19,21,10.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-19,29.6,22,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-10-19,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,19,2022-10-19,31.4,23.6,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-10-19,32.8,24.4,6.4,0,0,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-19,31.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-19,45.2,35.6,,65,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-19,9.6,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-19,25.6,19.6,,,-12498750,33.8,,
Nambour,152.9397,-26.6429,19,2022-10-19,23.8,17.2,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-19,32.2,20.4,0.9,1,8.8,24.6,,
Wynnum,153.1581,-27.4296,19,2022-10-19,19.2,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-19,36.2,43.6,6.8,,18.8,24.6,,
South Brisbane,153.0321,-27.4848,19,2022-10-19,32,21.2,,,25,,0.2,
Springwood,153.1359,-27.6125,19,2022-10-19,16,13.2,,0,2.5,36.9,,
Southport,153.4024,-27.9612,19,2022-10-19,17.4,4.8,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,19,2022-10-19,24.4,20,,,27.5,,9,
North Maclean,153.03,-27.7708,19,2022-10-19,23.6,17.2,,,5,35.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-19,26.6,18.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-19,29.6,21.2,,,0,46.2,,
Deagon,153.0478,-27.3292,19,2022-10-19,25.8,18.4,5.5,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,19,2022-10-19,40.2,21.6,,,16.2,16.9,,33.8
Mountain Creek,153.1038,-26.6917,19,2022-10-19,33,22.4,3,,5,33.8,,
Lytton,153.1527,-27.4065,19,2022-10-19,12.6,7.6,,1,,,,
Miles Airport,0,0,19,2022-10-19,13.2,12,,,1.2,30.8,1.6,12.9
Toowoomba,151.931893,-27.535158,19,2022-10-19,19.8,18.4,,,,,,
Hopeland,0,0,19,2022-10-19,8,10,,,1.2,30.8,2.1,6
North Ward,146.8073,-19.2509,19,2022-10-19,53.2,26.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-10-19,43.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-19,31.8,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,19,2022-10-19,32.8,,,,,,,31.9
