station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-11,25.2,12,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-11,48,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-06-11,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-11,32,10,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-11,36.6,22.4,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-06-11,29.6,16,,,,,,
Clinton,151.222,-23.8701,12,2021-06-11,21.6,13.6,1.3,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-06-11,19,16,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-11,77.8,12,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-11,16.4,7.2,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-06-11,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,12,2021-06-11,27.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-11,24.2,12,3,0,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-06-11,19.8,10.4,0.9,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-06-11,25.2,12.4,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-11,25,15.6,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-11,25.8,10.8,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-11,24.6,12.4,,3,3.3,,,
Woolloongabba,153.035,-27.4975,12,2021-06-11,42,22.4,,,9.2,,2.2,
Southport,153.402,-27.9612,12,2021-06-11,16.2,14.8,,,2.5,21,,
Springwood,153.136,-27.6125,12,2021-06-11,16.2,18.4,,0,4.2,19,,
South Brisbane,153.032,-27.4848,12,2021-06-11,30.4,18.4,,,10.8,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-11,18.4,16,1.7,,1.7,21,,
Cannon Hill,153.087,-27.4654,12,2021-06-11,28.8,19.6,,,1.7,29,,23
Deception Bay,153.035,-27.1935,12,2021-06-11,26.2,22,,,2.5,25,,
Flinders View,152.774,-27.6528,12,2021-06-11,26.8,24,0.9,0.5,1.7,22,,
North Maclean,153.03,-27.7708,12,2021-06-11,34.2,35.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-11,20.6,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-11,21.6,13.6,2.1,,2.5,22,,
Mutdapilly,152.651,-27.7528,12,2021-06-11,23.6,11.2,,,0.8,21,,
Hopeland,0,0,12,2021-06-11,9.4,5.2,,,1.7,24,1.1,10.2
Upper Humbug,150.4,-27.0908,12,2021-06-11,10.2,6.4,,,1.7,24,2.2,10.6
Miles Airport,0,0,12,2021-06-11,8.8,5.6,,,0,31,1.1,9.1
Environment Park,146.831,-19.2629,12,2021-06-11,44.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-11,35.8,18.4,3.4,0.5,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-11,37.6,,,,,,,30.9
Lennon Drive,146.826,-19.2589,12,2021-06-11,37.6,,,,,,,36.8
