station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-23,42.2,28.4,,,,,,
Bluff,149.074,-23.582,04,2022-12-23,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-23,41.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-23,44.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-23,41.4,29.2,17.4,,,,,
Emerald,148.1653,-23.5208,04,2022-12-23,34.8,24,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-23,27.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-23,,,,33.8,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-23,66.8,19.6,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-23,26.4,16.8,3,,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-23,27.8,18,4.7,,0,3.8,,
Clinton,151,-24,04,2022-12-23,22,15.6,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,04,2022-12-23,26.6,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-23,20.8,14.8,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2022-12-23,23.6,16.4,9.8,,0,1.2,16.1,
The Gap,139.4977,-20.7264,04,2022-12-23,23.6,19.2,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-23,37.6,30,,10.8,,6.2,,
Nambour,152.9397,-26.6429,04,2022-12-23,20.2,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-23,55.6,26.4,,20,,3.8,,
Wynnum West,153.1495,-27.4296,04,2022-12-23,3.8,4.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-23,19.4,6.4,,,2,13.7,,
Woolloongabba,153.035,-27.4975,04,2022-12-23,38.2,19.2,,,,6.2,0,
Southport,153.4024,-27.9612,04,2022-12-23,14.6,14.8,,16.9,,6.2,,
Springwood,153.1359,-27.6125,04,2022-12-23,14.4,11.2,,18.5,0,6.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-23,29.2,18.8,,,,5,0,
Rocklea,152.9934,-27.5358,04,2022-12-23,22.2,18.4,3.8,16.9,,11.2,,
Flinders View,152.7741,-27.6528,04,2022-12-23,28.2,20,0.9,15.4,0,13.7,,
Mountain Creek,153.1038,-26.6917,04,2022-12-23,17.8,13.2,1.3,13.8,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-23,23.2,16,3.4,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-23,26.4,18,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-23,33.4,17.6,,16.9,,2.5,,28.1
Deception Bay,153.0348,-27.1935,04,2022-12-23,23.4,16,,18.5,,5,,
Lytton,153.1527,-27.4065,04,2022-12-23,15.2,6.8,,,1,,,
Miles Airport,0,0,04,2022-12-23,31.8,20.4,,38.5,,1.2,0.9,34.4
Toowoomba,151.931893,-27.535158,04,2022-12-23,24,18.4,,,,,,
Hopeland,0,0,04,2022-12-23,21.6,20.4,,32.3,,1.2,1,20
Lennon Drive,146.8264,-19.2589,04,2022-12-23,52.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-23,46.2,30.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,04,2022-12-23,46.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-23,49.6,,,,,,,44.4
Maryborough,152.6894,-25.5159,04,2022-12-23,64.6,20.4,,,,,,
