station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-27,25.8,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-27,42.8,25.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-27,38,23.2,,,,,,
Bluff,149.074,-23.582,19,2021-09-27,64.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-27,56,28.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-27,48.4,34.4,7.7,,,,,
Emerald,148.165,-23.5208,19,2021-09-27,49.4,29.6,,,,,,
Clinton,151.222,-23.8701,19,2021-09-27,33.2,26,11.1,0,5.8,,,
South Gladstone,151.27,-23.8626,19,2021-09-27,29.2,22,8.5,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-27,37,19.2,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-27,33.8,25.2,11.1,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-09-27,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,19,2021-09-27,35.8,28.8,14.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-27,34.2,26,12.8,0.5,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-27,46,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-27,37,21.6,,5,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-27,44.8,26.8,,,15,,0,
Wynnum West,153.15,-27.4379,19,2021-09-27,16.4,4.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-27,22.8,15.2,,,5.8,19,,
Rocklea,152.993,-27.5358,19,2021-09-27,17.8,8.4,3,,3.3,26,,
Flinders View,152.774,-27.6528,19,2021-09-27,27.2,18.8,0.9,0,6.7,22,,
Wynnum,153.158,-27.4296,19,2021-09-27,19.8,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-27,44.4,26,,,11.7,,0,
Springwood,153.136,-27.6125,19,2021-09-27,17.6,8.8,,0,0,30,,
Southport,153.402,-27.9612,19,2021-09-27,16.4,11.2,,,1.7,26,,
North Maclean,153.03,-27.7708,19,2021-09-27,27.2,18.8,,,0.8,29,,
Lytton,153.153,-27.4065,19,2021-09-27,23,12,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-27,37.4,27.2,,,0,29,,
Deagon,153.048,-27.3292,19,2021-09-27,37.6,26.4,4.3,,12.5,14,,
Cannon Hill,153.087,-27.4654,19,2021-09-27,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-09-27,32.2,24.4,3,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-27,47.2,34,3.4,,3.3,27,,
Upper Humbug,150.4,-27.0908,19,2021-09-27,22.6,20.8,,,0.8,30,-111100,21.7
Miles Airport,0,0,19,2021-09-27,44.2,28.8,,,0.8,33,1.1,48
Hopeland,0,0,19,2021-09-27,26,20,,,0.8,30,1.1,26.9
Coastguard,146.827,-19.2526,19,2021-09-27,36.4,,,,,,,29.1
Environment Park,146.831,-19.2629,19,2021-09-27,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-27,46.2,,,,,,,44.5
North Ward,146.807,-19.2509,19,2021-09-27,32.8,23.6,3.8,0,2.5,,,
