station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-20,31.4,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-07-20,62.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-20,35.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-20,42.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-20,48,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-20,46.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-20,32.6,30.4,5.6,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-20,48.4,21.2,6.4,0,-1388750,,,
Clinton,151,-24,04,2022-07-20,25.4,18.8,2.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-20,29.8,20.8,2.7,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-07-20,21.4,16.8,4.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-20,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,04,2022-07-20,25.2,18.8,3.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-20,23.6,19.2,3.3,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,04,2022-07-20,31.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-20,25.2,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-20,52.6,22.4,,,28.7,,4.1,
Mutdapilly,152.6509,-27.7528,04,2022-07-20,34.2,15.6,,,1.2,41.5,,
Wynnum West,153.1495,-27.4296,04,2022-07-20,18,11.6,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-07-20,26.2,17.6,0.4,0,2.5,32.3,,
Rocklea,152.9934,-27.5358,04,2022-07-20,29.8,20.4,2.5,,8.8,23.1,,
Wynnum,153.1581,-27.4296,04,2022-07-20,19.2,12.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-07-20,29.6,20.8,,,10,,1.5,
Springwood,153.1359,-27.6125,04,2022-07-20,24,29.2,,0,5,21.5,,
Southport,153.4024,-27.9612,04,2022-07-20,15.2,15.6,,,1.2,47.7,,
North Maclean,153.03,-27.7708,04,2022-07-20,22,15.6,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,04,2022-07-20,28,19.2,,,3.8,35.4,,
Deagon,153.0478,-27.3292,04,2022-07-20,27,19.2,2.3,,7.5,29.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-20,25.4,17.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-20,28.6,18.8,,,6.2,29.2,,26.5
Mountain Creek,153.1038,-26.6917,04,2022-07-20,23.6,16.8,1.8,,3.8,35.4,,
Lytton,153.1527,-27.4065,04,2022-07-20,55.4,19.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-20,20.6,19.2,,,,,,
Miles Airport,0,0,04,2022-07-20,17,15.6,,,3.8,33.8,1.6,16.5
Hopeland,0,0,04,2022-07-20,17,22,,,17.5,33.8,1.3,14
North Ward,146.8073,-19.2509,04,2022-07-20,26,20,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-07-20,26.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-20,25.6,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,04,2022-07-20,30.2,,,,,,,30.2
