station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-14,21.2,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-14,26.6,13.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-14,37.4,13.6,,,,,,
Bluff,149.074,-23.582,16,2021-11-14,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-14,30,12.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-14,27.4,16,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-11-14,22,13.2,,,,,,
Clinton,151.222,-23.8701,16,2021-11-14,25.8,20.8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-14,16.8,17.6,0.9,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-14,74.2,19.6,1.7,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-14,17.8,8.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-14,,,,1,3.8,38,,
Boyne Island,151.351,-23.9408,16,2021-11-14,20.2,10.4,3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-14,21.6,10.8,5.1,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-14,12.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-14,15.8,8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-14,45.2,15.2,,,5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-14,15.8,4,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-14,23.4,8,,,0,29,,
Rocklea,152.993,-27.5358,16,2021-11-14,10.4,4.8,1.3,,0,31,,
Flinders View,152.774,-27.6528,16,2021-11-14,19.2,10,2.6,0,1.2,32,,
Wynnum,153.158,-27.4296,16,2021-11-14,19.8,6.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,16,2021-11-14,20.8,12.8,,,11.2,,2.2,
Springwood,153.136,-27.6125,16,2021-11-14,14.8,13.6,,0,1.2,33,,
Southport,153.402,-27.9612,16,2021-11-14,11.4,15.6,,,1.2,31,,
North Maclean,153.03,-27.7708,16,2021-11-14,21.6,13.2,,,0,32,,
Lytton,153.153,-27.4065,16,2021-11-14,12,3.6,,2,,,,
Deception Bay,153.035,-27.1935,16,2021-11-14,21,13.6,,,1.2,32,,
Deagon,153.048,-27.3292,16,2021-11-14,14.2,8.4,2.1,,1.2,32,,
Cannon Hill,153.087,-27.4654,16,2021-11-14,20.6,10.4,,,1.2,32,,18.6
Brisbane CBD,153.028,-27.4774,16,2021-11-14,19.6,10.8,1.3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-14,20,12.8,0.9,,1.2,33,,
Upper Humbug,150.4,-27.0908,16,2021-11-14,10,4.8,,,0,31,-111100,11.1
Miles Airport,0,0,16,2021-11-14,9.4,4.8,,,1.2,34,1.1,10
Hopeland,0,0,16,2021-11-14,-19998,-39996,,,0,31,0,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-14,26.4,,,,,,,22.1
Environment Park,146.831,-19.2629,16,2021-11-14,25,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-14,24,,,,,,,21.6
North Ward,146.807,-19.2509,16,2021-11-14,29.4,16.8,0.9,0,3.8,,,
