station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-11,14.6,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-11,24.4,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-11,20.6,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-11-11,18.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-11,26.6,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-11,21.8,18,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-11-11,17.8,18.8,,,,,,
Clinton,151.222,-23.8701,06,2021-11-11,22.4,18.4,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,06,2021-11-11,12.8,11.2,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-11,12.2,8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-11,20.2,16.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-11-11,,,,1,2.5,18,,
Boyne Island,151.351,-23.9408,06,2021-11-11,23.8,19.2,8.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-11,26.4,18.4,9.4,1,0,,,
Auckland Point,151.254,-23.8351,06,2021-11-11,26.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-11,38.6,34,,5,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-11,44.2,24.8,,,13.7,,0,
Wynnum West,153.15,-27.4379,06,2021-11-11,23.2,7.2,,6,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-11,34,22.4,,,6.2,4,,
Rocklea,152.993,-27.5358,06,2021-11-11,13,1.2,4.7,,2.5,10,,
Flinders View,152.774,-27.6528,06,2021-11-11,26.2,22.8,6.8,0,12.5,0,,
Wynnum,153.158,-27.4296,06,2021-11-11,19,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-11,26.6,21.6,,,13.7,,0,
Springwood,153.136,-27.6125,06,2021-11-11,19.2,18.8,,0,7.5,7,,
Southport,153.402,-27.9612,06,2021-11-11,12.8,4.8,,,3.8,8,,
North Maclean,153.03,-27.7708,06,2021-11-11,23.8,20.4,,,6.2,7,,
Lytton,153.153,-27.4065,06,2021-11-11,22.2,6.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-11,27,22,,,2.5,15,,
Deagon,153.048,-27.3292,06,2021-11-11,17.2,17.2,4.7,,15,9,,
Cannon Hill,153.087,-27.4654,06,2021-11-11,32.4,24,,,8.8,8,,20.9
Brisbane CBD,153.028,-27.4774,06,2021-11-11,26.6,23.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-11,28.8,22.8,3.4,,5,8,,
Upper Humbug,150.4,-27.0908,06,2021-11-11,11.8,11.2,,,1.2,19,-111100,10.4
Miles Airport,0,0,06,2021-11-11,8.6,10.8,,,2.5,20,2.2,7.2
Hopeland,0,0,06,2021-11-11,-19998,-39996,,,1.2,19,2.2,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-11,19.6,,,,,,,16.2
Environment Park,146.831,-19.2629,06,2021-11-11,34,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-11,18.2,,,,,,,15.5
North Ward,146.807,-19.2509,06,2021-11-11,23.8,18.8,2.6,0,0,,,
