station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-12,19.6,12.4,,,,,,
Bluff,149.074,-23.582,03,2022-12-12,52.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-12,29.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-12,32,17.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-12,26.2,20,-4254.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-12,30.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-12,35.2,28.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-12,,,,32.3,7,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-12,41.8,22.4,12.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-12,52,36,10.2,,1,5,,
South Gladstone,151.2705,-23.8626,03,2022-12-12,52,36.4,9.8,,1,1.2,,
Clinton,151,-24,03,2022-12-12,46.4,33.6,8.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-12,48.4,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-12,43.6,32.4,12.8,,-1111000,11.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-12,47.8,34,11.9,,0,0,14.4,
The Gap,139.4977,-20.7264,03,2022-12-12,24.4,14,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-12,36,28.4,,12.3,,2.5,,
Nambour,152.9397,-26.6429,03,2022-12-12,37.2,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-12,52.8,32.8,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,03,2022-12-12,11.8,11.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-12,35.2,12,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,03,2022-12-12,38.4,26.8,,,,2.5,0,
Southport,153.4024,-27.9612,03,2022-12-12,27,19.6,,20,,5,,
Springwood,153.1359,-27.6125,03,2022-12-12,22.8,14.4,,20,0,5,,
South Brisbane,153.0321,-27.4848,03,2022-12-12,39,28.4,,,,2.5,0,
Rocklea,152.9934,-27.5358,03,2022-12-12,32.4,24.8,9.8,20,,7.5,,
Flinders View,152.7741,-27.6528,03,2022-12-12,37,28.8,1.7,21.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,03,2022-12-12,41.2,30.8,3.4,21.5,,2.5,,
Deagon,153.0478,-27.3292,03,2022-12-12,34,26,8.5,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-12,38.2,27.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-12,42.6,28.8,,20,,5,,34.6
Deception Bay,153.0348,-27.1935,03,2022-12-12,41,28.8,,20,,3.8,,
Lytton,153.1527,-27.4065,03,2022-12-12,32.6,13.6,,,1,,,
Miles Airport,0,0,03,2022-12-12,24,23.6,,35.4,,-12498750,0,20.4
Toowoomba,151.931893,-27.535158,03,2022-12-12,26.8,24.4,,,,,,
Hopeland,0,0,03,2022-12-12,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,03,2022-12-12,13.8,,,,,,,15.4
North Ward,146.8073,-19.2509,03,2022-12-12,15,10.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-12,-2222,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-12,13.4,,,,,,,13.8
Maryborough,152.6894,-25.5159,03,2022-12-12,39.8,30,,,,,,
