station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-14,59.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-14,30.6,22.8,,,,,,
Bluff,149.074,-23.582,20,2022-04-14,52.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-14,48,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-14,56.6,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-14,38.2,24,4,,,,,
Emerald,148.1653,-23.5208,20,2022-04-14,41.4,27.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-14,20,12.4,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-14,29.4,20.8,4.6,13,23.8,,,
Clinton,151,-24,20,2022-04-14,28.4,20.4,3.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-04-14,26,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-14,32.6,22,4.2,7,10,,,
Boyne Island,151.3507,-23.9408,20,2022-04-14,27.4,19.6,3.8,0,1.2,6,,
Memorial Park,151.2517,-23.8443,20,2022-04-14,,,,4,11.2,,52.3,
The Gap,139.4977,-20.7264,20,2022-04-14,31.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-14,11,3.2,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-14,26.8,11.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,20,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-14,19.2,11.2,0.8,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,20,2022-04-14,11.2,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-14,5.8,,,0,10,,33.8,
Southport,153.4024,-27.9612,20,2022-04-14,12.4,10.4,,,3.8,,33.8,
Woolloongabba,153.035,-27.4975,20,2022-04-14,32.6,16.8,,,18.8,3.9,,
South Brisbane,153.0321,-27.4848,20,2022-04-14,23.8,16,,,25,0.5,,
North Maclean,153.03,-27.7708,20,2022-04-14,19.4,11.6,,,2.5,,33.8,
Lytton,153.1527,-27.4065,20,2022-04-14,18.2,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-14,22.6,14.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-14,23.8,14.8,,,-1388750,,36.9,18.4
Deagon,153.0478,-27.3292,20,2022-04-14,23.6,14.8,4,,6.2,,30.8,
Deception Bay,153.1581,-27.4296,20,2022-04-14,24.4,15.6,,,2.5,,40,
Mountain Creek,153.1038,-26.6917,20,2022-04-14,28,17.2,3.3,,2.5,,35.4,
Miles Airport,0,0,20,2022-04-14,18.8,12.8,,,5,0.8,44.6,20.2
Hopeland,0,0,20,2022-04-14,14.4,10.4,,,1.2,0.5,43.1,15
Environment Park,146.83055,-19.26291,20,2022-04-14,46.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-14,52,,,,,,,48.5
North Ward,146.8073,-19.2509,20,2022-04-14,40.8,28.4,3.6,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-04-14,38.8,,,,,,,34.2
