station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-31,30.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-31,36.4,11.6,,,,,,
Bluff,149.074,-23.582,08,2022-03-31,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-31,36.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-31,52.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-31,28.8,19.2,6.7,,,,,
Emerald,148.1653,-23.5208,08,2022-03-31,21.8,15.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-31,11.4,11.2,4,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-31,115.4,24.4,14.6,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-31,19.4,10,4.9,0,1.2,,,
Clinton,151,-24,08,2022-03-31,20.2,12,4.3,0,7.5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-31,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-31,29,12.4,5.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-31,18.8,10,3.9,0,2.5,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-03-31,,,,1,10,,36.9,
The Gap,139.4977,-20.7264,08,2022-03-31,28,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-31,16,6.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,08,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-31,16.6,8.8,2.8,0,6.2,,3.1,
Wynnum,153.1581,-27.4296,08,2022-03-31,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-03-31,10.2,14.8,,1,12.5,,15.4,
Southport,153.4024,-27.9612,08,2022-03-31,8.4,10.8,,,8.8,,15.4,
Woolloongabba,153.035,-27.4975,08,2022-03-31,26,11.2,,,15,2.4,,
South Brisbane,153.0321,-27.4848,08,2022-03-31,18.8,11.2,,,15,0.1,,
North Maclean,153.03,-27.7708,08,2022-03-31,11,4,,,1.2,,23.1,
Lytton,153.1527,-27.4065,08,2022-03-31,54,26,,6,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-31,19.8,10.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-31,17.4,9.2,,,10,,12.3,15
Deagon,153.0478,-27.3292,08,2022-03-31,17.8,9.2,2.2,,13.7,,12.3,
Deception Bay,153.1581,-27.4296,08,2022-03-31,28.2,14,,,10,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-03-31,17.6,10.4,1.4,,3.8,,20,
Miles Airport,0,0,08,2022-03-31,16.2,12.4,,,1.2,1.3,23.1,16
Hopeland,0,0,08,2022-03-31,16.6,14.4,,,2.5,1.5,27.7,16.1
Environment Park,146.83055,-19.26291,08,2022-03-31,28,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-31,45,,,,,,,51
North Ward,146.8073,-19.2509,08,2022-03-31,18.6,12.8,3.6,0,20,,,
Coastguard,146.8272,-19.2526,08,2022-03-31,41.4,,,,,,,29
