station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-06,35.4,12.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-06,34,10.4,,,,,,
Bluff,149.074,-23.582,23,2021-05-06,66.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-06,35.4,13.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-06,31.8,14,4.7,,,,,
Emerald,148.165,-23.5208,23,2021-05-06,24.6,13.6,,,,,,
Clinton,151.222,-23.8701,23,2021-05-06,21.6,14.8,8.5,0,5.8,,,
South Gladstone,151.27,-23.8626,23,2021-05-06,14.4,15.6,3,1,8.3,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-06,74.2,12.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-06,19,12,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-05-06,,,,0.5,16.7,6,,
Auckland Point,151.254,-23.8351,23,2021-05-06,24.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-06,13.2,6,5.5,0,13.3,,,
Boyne Island,151.351,-23.9408,23,2021-05-06,14.4,10,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-06,28,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-06,18.8,20,8.9,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-06,13.4,9.6,,2,,,,
Wynnum,153.158,-27.4296,23,2021-05-06,20.2,12.8,,4.5,17.5,,,
Woolloongabba,153.035,-27.4975,23,2021-05-06,33.6,20.4,,,5.8,,0,
Southport,153.402,-27.9612,23,2021-05-06,11.6,11.6,,,7.5,8,,
Springwood,153.136,-27.6125,23,2021-05-06,12.8,18,,0,4.2,19,,
South Brisbane,153.032,-27.4848,23,2021-05-06,21.2,22,,,6.7,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-06,9,12,8.1,,0.8,22,,
Cannon Hill,153.087,-27.4654,23,2021-05-06,19.6,19.6,,,5.8,23,,16.6
Deception Bay,153.035,-27.1935,23,2021-05-06,,,,,1.7,25,,
Flinders View,152.774,-27.6528,23,2021-05-06,18.4,,8.5,0,3.3,16,,
North Maclean,153.03,-27.7708,23,2021-05-06,,,,,1.7,19,,
Lytton,153.153,-27.4065,23,2021-05-06,22,17.6,,4,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-06,17,20.4,0,,1.7,20,,
Mutdapilly,152.651,-27.7528,23,2021-05-06,,,,,0.8,20,,
Hopeland,0,0,23,2021-05-06,7.8,9.6,,,3.3,6,1.1,6.8
Upper Humbug,150.4,-27.0908,23,2021-05-06,8.4,12,,,3.3,6,3.3,6.9
Miles Airport,0,0,23,2021-05-06,12.8,10.8,,,1.7,29,1.1,12.5
North Ward,146.807,-19.2509,23,2021-05-06,29,13.2,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,23,2021-05-06,27.6,,,,,,,20.6
Lennon Drive,146.826,-19.2589,23,2021-05-06,30.2,,,,,,,37.4
