station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-23,31.6,21.6,,,,,,
Bluff,149.074,-23.582,04,2021-02-23,31.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-23,37.4,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-23,72.4,18.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-23,23.6,12,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-23,40.8,13.2,,,,,,
Clinton,151.222,-23.8701,04,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-23,53.8,17.2,8.5,0,5.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-23,,,,1,5.8,18,,
South Gladstone,151.27,-23.8626,04,2021-02-23,37.4,22.4,4.3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-02-23,-19998,-39996,4.7,1,2.5,,0,
Auckland Point,151.254,-23.8351,04,2021-02-23,37.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-23,33,15.2,6,0,10,,,
Targinie,151.105,-23.7744,04,2021-02-23,25.2,13.2,4.3,0.5,5,,,
The Gap,139.498,-20.7264,04,2021-02-23,22.2,,,13.5,,,,
Wynnum West,153.15,-27.4379,04,2021-02-23,14.6,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-23,,,,,1.7,3,,
Flinders View,152.774,-27.6528,04,2021-02-23,24.4,,3.4,0,6.7,4,,
Rocklea,152.993,-27.5358,04,2021-02-23,24.8,26,4.3,,5,3,,
Southport,153.402,-27.9612,04,2021-02-23,17,12.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,04,2021-02-23,,,,,3.3,14,,
Springwood,153.136,-27.6125,04,2021-02-23,13.8,9.6,,0,0.8,2,,
South Brisbane,153.032,-27.4848,04,2021-02-23,29,20,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-23,28.8,17.2,,,6.7,,0,
Wynnum,153.158,-27.4296,04,2021-02-23,22.6,11.2,,0,5,,,
Deception Bay,153.035,-27.1935,04,2021-02-23,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,04,2021-02-23,23.8,17.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-23,22.2,15.2,,,7.5,1,,29
Lytton,153.153,-27.4065,04,2021-02-23,22.4,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-23,25.6,16.8,5.1,,1.7,9,,
Hopeland,0,0,04,2021-02-23,19,10.4,,,4.2,20,2.2,21.2
Miles Airport,0,0,04,2021-02-23,116,36.4,,,1.7,27,1.1,149
Upper Humbug,150.4,-27.0908,04,2021-02-23,-19998,-39996,,,4.2,20,-111100,-12498.8
Lennon Drive,146.826,-19.2589,04,2021-02-23,11.6,,,,,,,13.8
Coastguard,146.827,-19.2526,04,2021-02-23,13.2,,,,,,,12.3
Environment Park,146.831,-19.2629,04,2021-02-23,11.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-23,13,6.4,0.9,0,0,,,
