station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-25,34.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-25,26.2,13.2,,,,,,
Bluff,149.074,-23.582,11,2022-02-25,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-25,35.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-25,37.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-25,36.2,21.2,6,,,,,
Emerald,148.1653,-23.5208,11,2022-02-25,14.4,11.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-25,9.2,9.2,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-25,26.6,8.4,3.4,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-25,16.2,9.2,1.3,0,0,,,
Clinton,151,-24,11,2022-02-25,12.2,7.2,0.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-02-25,14,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-25,17.8,9.2,1.7,4,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-02-25,10,6.4,0.9,0,0,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-02-25,,,,1,3.8,,26.2,
The Gap,139.4977,-20.7264,11,2022-02-25,38.2,19.6,,2,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-25,29,21.6,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,11,2022-02-25,29.8,27.6,7.2,,6.2,,7.7,
Flinders View,152.7741,-27.6528,11,2022-02-25,32.2,26,1.7,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,11,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-02-25,25.8,17.6,,1,0,,15.4,
Southport,153.4024,-27.9612,11,2022-02-25,46.2,23.2,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,11,2022-02-25,46.8,34.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-02-25,47.6,35.2,,,8.8,0,,
North Maclean,153.03,-27.7708,11,2022-02-25,39.8,31.6,,,0,,15.4,
Lytton,153.1527,-27.4065,11,2022-02-25,33.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-25,43,34,8.5,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-25,48.8,37.2,,,5,,12.3,27
Deagon,153.0478,-27.3292,11,2022-02-25,55.6,42.8,20.4,,11.2,,10.8,
Deception Bay,153.1581,-27.4296,11,2022-02-25,66,50.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-02-25,62.8,47.2,10.6,,2.5,,16.9,
Miles Airport,0,0,11,2022-02-25,5,4.8,,,1.2,1.1,46.2,4.5
Hopeland,0,0,11,2022-02-25,5,4.4,,,1.2,3.3,46.2,4.8
Environment Park,146.83055,-19.26291,11,2022-02-25,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-25,21.6,,,,,,,20.4
North Ward,146.8073,-19.2509,11,2022-02-25,24.6,22,3,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-25,23.4,,,,,,,19.2
