station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-08,32,22.4,,,,,,
Bluff,149.074,-23.582,10,2021-03-08,35,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-08,30.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-08,39,22,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-08,29.2,19.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-08,35.4,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-03-08,39.8,26,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-08,23.4,10.8,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-03-08,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,10,2021-03-08,35.2,24,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-03-08,36.6,23.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-08,40.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-08,37.8,25.2,8.1,0.5,0,,,
Targinie,151.105,-23.7744,10,2021-03-08,36,24.4,6.4,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-08,39.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-08,17.6,8.4,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-08,,,,,2.5,24,,
Flinders View,152.774,-27.6528,10,2021-03-08,38,,4.7,0,2.5,21,,
Rocklea,152.993,-27.5358,10,2021-03-08,24.4,20,8.1,,4.2,22,,
Southport,153.402,-27.9612,10,2021-03-08,20.8,18,,,0.8,19,,
Mutdapilly,152.651,-27.7528,10,2021-03-08,,,,,0.8,23,,
Springwood,153.136,-27.6125,10,2021-03-08,20.4,15.2,,0,3.3,19,,
South Brisbane,153.032,-27.4848,10,2021-03-08,41.4,29.6,,,10,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-08,34.6,24.8,,,10,,0,
Wynnum,153.158,-27.4296,10,2021-03-08,25.2,12.4,,9.5,8.3,,,
Deception Bay,153.035,-27.1935,10,2021-03-08,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,10,2021-03-08,32.8,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-08,23,11.2,,,0,23,,27.1
Lytton,153.153,-27.4065,10,2021-03-08,24.8,10.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-08,38,24.8,7.2,,0.8,20,,
Hopeland,0,0,10,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-08,28,22.4,,,0.8,27,1.1,27
Upper Humbug,150.4,-27.0908,10,2021-03-08,28.6,26,,,-8332500,-9999000,2.2,25.4
Lennon Drive,146.826,-19.2589,10,2021-03-08,32.2,,,,,,,36.1
Coastguard,146.827,-19.2526,10,2021-03-08,34.4,,,,,,,24.6
Environment Park,146.831,-19.2629,10,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-08,36.6,26,4.7,0,0,,,
