station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-18,31.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-18,24.8,18.4,,,,,,
Bluff,149.074,-23.582,12,2022-02-18,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-18,41,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-18,49.6,24,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-18,43,29.2,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-02-18,38.6,22,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-18,22.8,13.2,7.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-18,54.2,18.4,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-18,32,22.8,8.1,1,5,,,
Clinton,151,-24,12,2022-02-18,31.6,24,7.7,4,6.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-18,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-18,35.8,25.6,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-02-18,34.4,25.2,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-18,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,12,2022-02-18,35,27.2,,311,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-18,-2222,-4444,,16,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-18,48,26,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-02-18,35.2,32.4,6.4,,3.8,,24.6,
Flinders View,152.7741,-27.6528,12,2022-02-18,33.4,25.6,4.7,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,12,2022-02-18,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,12,2022-02-18,24.6,24,,2,7.5,,21.5,
Southport,153.4024,-27.9612,12,2022-02-18,22.6,20,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-02-18,51.4,28,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-18,-2222,-4444,,,20,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-18,29.6,21.2,,,1.2,,23.1,
Lytton,153.1527,-27.4065,12,2022-02-18,36.6,18,,2,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-18,39.6,27.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-18,44.4,26.4,,,12.5,,26.2,33.1
Deagon,153.0478,-27.3292,12,2022-02-18,29.8,22,8.1,,15,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-02-18,35.8,26,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,12,2022-02-18,28.2,20.8,3.8,,1.2,,16.9,
Miles Airport,0,0,12,2022-02-18,107.6,54.4,,,2.5,1.1,30.8,123.8
Hopeland,0,0,12,2022-02-18,21,20.8,,,1.2,3.3,30.8,20.1
Environment Park,146.83055,-19.26291,12,2022-02-18,27,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-18,27,,,,,,,23.1
North Ward,146.8073,-19.2509,12,2022-02-18,27.6,20.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-18,29.2,,,,,,,20.5
