station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-25,20,15.2,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-25,32.4,21.6,,,,,,
Bluff,149.074,-23.582,00,2021-12-25,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-25,54,39.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-25,59,41.2,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-25,27.6,22,13.2,,,,,
Emerald,148.1653,-23.5208,00,2021-12-25,40.4,33.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-25,13.8,14,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-25,11,20.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-25,19,14.8,4.3,0,5,,,
Clinton,151,-24,00,2021-12-25,21.4,17.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-25,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-25,24,16.4,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2021-12-25,18.8,15.2,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2021-12-25,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,00,2021-12-25,43.4,28.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-25,-2222,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-25,26.4,16.4,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,00,2021-12-25,16.2,20.8,3.4,,2.5,,26.2,
Flinders View,152.7741,-27.6528,00,2021-12-25,22.6,17.2,-472.8,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,00,2021-12-25,14,8,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-25,16,17.6,,0,1.2,,27.7,
Southport,153.4024,-27.9612,00,2021-12-25,18.6,17.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,00,2021-12-25,26.2,18.8,,,6.2,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-25,22.2,18,,,10,0,,
North Maclean,153.03,-27.7708,00,2021-12-25,20.6,14.8,,,2.5,,30.8,
Lytton,153.1527,-27.4065,00,2021-12-25,15.8,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-25,22.6,18.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-25,25,19.2,,,3.8,,23.1,17.8
Deagon,153.0478,-27.3292,00,2021-12-25,17,16.4,4.3,,7.5,,18.5,
Deception Bay,153.1581,-27.4296,00,2021-12-25,23.6,19.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,00,2021-12-25,23.8,18.4,2.1,,1.2,,27.7,
Miles Airport,0,0,00,2021-12-25,15,14.4,,,5,1.1,33.8,13.4
Hopeland,0,0,00,2021-12-25,13.6,16,,,3.8,1.1,38.5,11.6
Environment Park,146.83055,-19.26291,00,2021-12-25,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-25,15.4,,,,,,,13.1
North Ward,146.8073,-19.2509,00,2021-12-25,20.2,15.6,1.3,0,0,,,
Coastguard,146.8272,-19.2526,00,2021-12-25,17.4,,,,,,,14.9
