station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-26,66.4,35.6,,,,,,
Emerald,148.165,-23.5208,02,2020-11-26,29.4,23.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-26,28.4,18.8,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-26,77.2,39.6,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-26,27.6,22,,,,,,
Targinie,151.105,-23.7744,02,2020-11-26,25.4,17.6,3.8,0,0,,,
Clinton,151.222,-23.8701,02,2020-11-26,26.2,18.8,0,1,0,,,
South Gladstone,151.27,-23.8626,02,2020-11-26,20,14.8,1.3,0,-925833.3,,,
Memorial Park,151.252,-23.8443,02,2020-11-26,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,02,2020-11-26,25.6,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-26,21,15.6,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-26,48.8,16,2.1,0,0,,,
Boat Creek,151.154,-23.8199,02,2020-11-26,30.6,23.6,8.5,0,0,,,
The Gap,139.498,-20.7264,02,2020-11-26,46.6,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-26,39,,2.6,0,12.5,2,,
North Maclean,153.03,-27.7708,02,2020-11-26,,,,,3.3,9,,
Southport,153.402,-27.9612,02,2020-11-26,31,16.4,,,2.5,12,,
Woolloongabba,153.035,-27.4975,02,2020-11-26,40.4,28,,,9.2,,0,
Wynnum,153.158,-27.4296,02,2020-11-26,21,6.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-26,19.2,5.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-26,,,,,2.5,19,,
South Brisbane,153.032,-27.4848,02,2020-11-26,70,33.6,,,10,,0,
Springwood,153.136,-27.6125,02,2020-11-26,85.4,147.2,,0,3.3,11,,
Rocklea,152.993,-27.5358,02,2020-11-26,26.6,17.2,5.1,,8.3,7,,
Lytton,153.153,-27.4065,02,2020-11-26,34.2,12,,-4999500,,,,
Deception Bay,153.158,-27.4296,02,2020-11-26,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,02,2020-11-26,41.6,28,-472.8,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-26,25.8,11.2,,,,11,,34.8
Mountain Creek,153.104,-26.6917,02,2020-11-26,44.6,,4.3,,1.7,12,,
Hopeland,0,0,02,2020-11-26,28.6,44,,,-8332500,-9999000,2.2,20.6
Miles Airport,0,0,02,2020-11-26,88.8,77.6,,,-8332500,28,2.2,85
Upper Humbug,150.4,-27.0908,02,2020-11-26,41.8,57.6,,,-8332500,-9999000,2.2,32.8
Lennon Drive,146.826,-19.2589,02,2020-11-26,22.8,,,,,,,28.3
Coastguard,146.827,-19.2526,02,2020-11-26,24.4,,,,,,,23.2
Environment Park,146.831,-19.2629,02,2020-11-26,32,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-26,29.6,18.4,2.6,0,0,,,
