station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-19,26.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-19,26,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-01-19,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-19,35.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-19,41.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-19,29.6,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-01-19,34.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-19,23.6,13.2,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-19,47.2,18,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-19,29.8,20,4.7,0,0,,,
Clinton,151,-24,14,2022-01-19,29.2,20,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-19,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-19,32,20.4,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-19,-2222,-4444,5.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-19,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,14,2022-01-19,26.8,25.2,,38,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-19,-2222,6.4,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-19,51.6,23.6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,14,2022-01-19,18.6,13.6,7.7,,5,,29.2,
Flinders View,152.7741,-27.6528,14,2022-01-19,31.6,23.2,5.1,0,6.2,,36.9,
Wynnum,153.1581,-27.4296,14,2022-01-19,20,9.6,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-19,21.8,23.2,,0,1.2,,26.2,
Southport,153.4024,-27.9612,14,2022-01-19,30,16,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-01-19,45.4,25.2,,,20,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-19,35.2,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-01-19,26.2,19.6,,,2.5,,33.8,
Lytton,153.1527,-27.4065,14,2022-01-19,20.8,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-19,31.2,22.8,6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-19,37,23.2,,,3.8,,26.2,27.6
Deagon,153.0478,-27.3292,14,2022-01-19,16.6,15.2,5.1,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,14,2022-01-19,28.4,20.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-01-19,29,20,3,,1.2,,21.5,
Miles Airport,0,0,14,2022-01-19,27.4,16.4,,,2.5,1.1,32.3,26
Hopeland,0,0,14,2022-01-19,18.2,17.6,,,1.2,7.8,30.8,17.4
Environment Park,146.83055,-19.26291,14,2022-01-19,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-19,24.4,,,,,,,23.1
North Ward,146.8073,-19.2509,14,2022-01-19,27.6,20,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-19,26,,,,,,,21.5
