station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-27,22.2,13.2,,,,,,
Bluff,149.074,-23.582,03,2022-12-27,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-27,24.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-27,23.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-27,33,24.4,8.1,,,,,
Emerald,148.1653,-23.5208,03,2022-12-27,20.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-27,22.4,16.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-27,,,,27.7,0,0,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-27,41.4,15.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-27,32.6,21.6,6,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2022-12-27,36.4,23.2,6,,0,1.2,,
Clinton,151,-24,03,2022-12-27,25.4,18.8,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-27,28,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-27,27.4,19.2,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-27,28.2,20,8.1,,0,0,16.8,
The Gap,139.4977,-20.7264,03,2022-12-27,9.8,8.4,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-27,20.4,16.4,,13.8,,0,,
Nambour,152.9397,-26.6429,03,2022-12-27,24.4,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-27,20.6,15.2,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-27,4.6,4.8,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-27,13.4,4.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-27,26.2,18,,,,2.5,0,
Southport,153.4024,-27.9612,03,2022-12-27,18.2,15.6,,18.5,,1.2,,
Springwood,153.1359,-27.6125,03,2022-12-27,13.4,11.2,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-27,24.2,18.8,,,,5,0,
Rocklea,152.9934,-27.5358,03,2022-12-27,16.4,14.4,6,13.8,,3.8,,
Flinders View,152.7741,-27.6528,03,2022-12-27,21.4,16.4,1.3,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-27,29,19.6,3,16.9,,0,,
Deagon,153.0478,-27.3292,03,2022-12-27,25.6,19.2,5.5,13.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-27,23.2,18.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-27,24.6,20,,13.8,,1.2,,15.4
Deception Bay,153.0348,-27.1935,03,2022-12-27,25.8,18.8,,18.5,,0,,
Lytton,153.1527,-27.4065,03,2022-12-27,17,6.8,,,16,,,
Miles Airport,0,0,03,2022-12-27,18,13.6,,29.2,,-12498750,0.7,19
Toowoomba,151.931893,-27.535158,03,2022-12-27,13,10.8,,,,,,
Hopeland,0,0,03,2022-12-27,11.8,11.6,,27.7,,-12498750,0.8,11
Lennon Drive,146.8264,-19.2589,03,2022-12-27,18.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-27,21.2,14.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-27,21.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-27,19.8,,,,,,,13.6
Maryborough,152.6894,-25.5159,03,2022-12-27,28.2,20.4,,,,,,
