station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-27,39.2,22.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-27,31.6,19.6,,,,,,
Bluff,149.074,-23.582,12,2021-04-27,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-27,21.8,18.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-27,32.6,21.6,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-04-27,39.2,22.4,,,,,,
Clinton,151.222,-23.8701,12,2021-04-27,23.4,18,3.4,0.5,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-27,25.8,23.6,3,2,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-27,52.8,17.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-27,24,18,3.4,0,6.7,,,
Memorial Park,151.252,-23.8443,12,2021-04-27,,,,1,1.7,25,,
Auckland Point,151.254,-23.8351,12,2021-04-27,30.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-27,24.8,18,4.3,1.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-04-27,19.6,15.6,3,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-27,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-27,30.6,25.2,4.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-27,6.2,11.6,,1,,,,
Wynnum,153.158,-27.4296,12,2021-04-27,16.2,13.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,12,2021-04-27,34,24.8,,,18.3,,0,
Southport,153.402,-27.9612,12,2021-04-27,19.2,18,,,1.7,26,,
Springwood,153.136,-27.6125,12,2021-04-27,19.2,20,,0,2.5,27,,
South Brisbane,153.032,-27.4848,12,2021-04-27,31.8,26,,,11.7,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-27,19.6,20.8,3.8,,1.7,28,,
Cannon Hill,153.087,-27.4654,12,2021-04-27,30.4,25.2,,,2.5,34,,23.4
Deception Bay,153.035,-27.1935,12,2021-04-27,,,,,2.5,30,,
Flinders View,152.774,-27.6528,12,2021-04-27,27.4,,2.1,0,0.8,26,,
North Maclean,153.03,-27.7708,12,2021-04-27,,,,,0,27,,
Lytton,153.153,-27.4065,12,2021-04-27,34.6,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-27,26.6,22.4,4.3,,3.3,25,,
Mutdapilly,152.651,-27.7528,12,2021-04-27,,,,,0.8,25,,
Hopeland,0,0,12,2021-04-27,14.8,12.4,,,0,1,3.3,14.9
Upper Humbug,150.4,-27.0908,12,2021-04-27,16.6,14.4,,,0,1,3.3,15.6
Miles Airport,0,0,12,2021-04-27,47,26.8,,,0.8,38,1.1,50
Environment Park,146.831,-19.2629,12,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-27,36.4,25.6,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-04-27,36,,,,,,,30.5
Lennon Drive,146.826,-19.2589,12,2021-04-27,33.4,,,,,,,40
