station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-19,26.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-19,26.8,19.2,,,,,,
Bluff,149.074,-23.582,15,2022-01-19,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-19,36,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-19,41.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-19,30,18.8,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-01-19,34.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-19,23.6,12.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-19,48,17.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-19,29.8,20,4.3,0,0,,,
Clinton,151,-24,15,2022-01-19,29,20,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-19,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-19,32.2,20.4,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-01-19,-2222,-4444,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-19,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,15,2022-01-19,26,24.8,,35,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-19,-2222,5.2,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-19,57,24,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,15,2022-01-19,19.2,14.4,6.4,,5,,33.8,
Flinders View,152.7741,-27.6528,15,2022-01-19,32.2,23.2,6,0,10,,46.2,
Wynnum,153.1581,-27.4296,15,2022-01-19,19.6,9.6,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-19,21.8,24,,0,0,,30.8,
Southport,153.4024,-27.9612,15,2022-01-19,30.8,16.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,15,2022-01-19,46.6,25.2,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-01-19,35.6,22.8,,,7.5,0,,
North Maclean,153.03,-27.7708,15,2022-01-19,26,19.6,,,1.2,,36.9,
Lytton,153.1527,-27.4065,15,2022-01-19,21.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-19,31.2,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-19,36.8,23.2,,,1.2,,27.7,27.4
Deagon,153.0478,-27.3292,15,2022-01-19,16.6,15.2,4.7,,5,,27.7,
Deception Bay,153.1581,-27.4296,15,2022-01-19,28.2,20.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,15,2022-01-19,29,20,2.6,,1.2,,23.1,
Miles Airport,0,0,15,2022-01-19,27,16.4,,,2.5,1.1,36.9,25.6
Hopeland,0,0,15,2022-01-19,17.8,17.6,,,1.2,7.8,33.8,16.8
Environment Park,146.83055,-19.26291,15,2022-01-19,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-19,24.8,,,,,,,23.4
North Ward,146.8073,-19.2509,15,2022-01-19,28,20.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-01-19,26.4,,,,,,,21.4
