station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-05-04,38.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-05-04,22.2,16.8,,,,,,
Bluff,149.074,-23.582,17,2022-05-04,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-05-04,30.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-05-04,35.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-05-04,38.4,25.2,8,,,,,
Emerald,148.1653,-23.5208,17,2022-05-04,33.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-05-04,34.6,30,5.7,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-05-04,50.2,15.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-05-04,29.6,22,6.6,0,1.2,,,
Clinton,151,-24,17,2022-05-04,29.4,19.2,5.4,4,11.2,,,
Auckland Point,151.2539,-23.8351,17,2022-05-04,30,,,,,,,
Boyne Island,151.3507,-23.9408,17,2022-05-04,28.2,19.6,7.7,0,0,6.3,,
Boat Creek,151.1538,-23.8199,17,2022-05-04,35.8,21.2,6.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-05-04,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,17,2022-05-04,19.2,12,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-05-04,25.4,17.2,2.2,0,17.5,,32.3,
Mutdapilly,152.6509,-27.7528,17,2022-05-04,24.6,12.4,,,10,,40,
Wynnum West,153.1495,-27.4296,17,2022-05-04,10,4.8,,0,,,,
Rocklea,152.9934,-27.5358,17,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,17,2022-05-04,10.6,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,17,2022-05-04,35.4,21.6,,,22.5,0.3,,
Woolloongabba,153.035,-27.4975,17,2022-05-04,37.2,23.6,,,43.8,4.7,,
Springwood,153.1359,-27.6125,17,2022-05-04,14.2,20.4,,0,2.5,,26.2,
Southport,153.4024,-27.9612,17,2022-05-04,2.2,15.2,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,17,2022-05-04,15.6,11.2,,,2.5,,35.4,
Brisbane CBD,153.0281,-27.4774,17,2022-05-04,21.6,15.2,2.5,,,,,
Deception Bay,153.1581,-27.4296,17,2022-05-04,21.4,14.4,,,1.2,,33.8,
Deagon,153.0478,-27.3292,17,2022-05-04,20,13.2,5.2,,23.8,,23.1,
Mountain Creek,153.1038,-26.6917,17,2022-05-04,23.4,16,3.2,,6.2,,32.3,
Cannon Hill,153.0872,-27.4654,17,2022-05-04,22.8,16.4,,,5,,33.8,18.9
Lytton,153.1527,-27.4065,17,2022-05-04,13,9.6,,1,,,,
Hopeland,0,0,17,2022-05-04,18,12.4,,,0,0.8,43.1,18.8
Miles Airport,0,0,17,2022-05-04,39,18.8,,,3.8,1.5,41.5,41.2
North Ward,146.8073,-19.2509,17,2022-05-04,28.2,21.6,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,17,2022-05-04,-19998,,,,,,,-12498.8
