station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-15,30.6,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-11-15,35.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-15,66.2,37.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-15,33.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-15,31.4,22,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-15,43.4,32,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-15,49.6,25.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-15,,,,32.3,0,7.5,,
South Gladstone,151.2705,-23.8626,02,2022-11-15,29.2,18.8,3.4,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-15,37,11.6,4.3,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-15,20.4,16,4.3,,0,0,,
Clinton,151,-24,02,2022-11-15,33,18.8,3.8,,0,7.5,,
Auckland Point,151.2539,-23.8351,02,2022-11-15,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-15,29.4,18.4,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-11-15,27.6,19.2,6.8,,4,13.7,8.3,
The Gap,139.4977,-20.7264,02,2022-11-15,24.8,24.4,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-15,25.4,18.4,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-15,36.8,24.4,,16.9,,5,,
Flinders View,152.7741,-27.6528,02,2022-11-15,41.2,28.8,2.6,15.4,2,12.5,,
Rocklea,152.9934,-27.5358,02,2022-11-15,44.8,52.8,13.6,15.4,,12.5,,
South Brisbane,153.0321,-27.4848,02,2022-11-15,38.8,27.6,,,,13.7,0.6,
Springwood,153.1359,-27.6125,02,2022-11-15,26.4,20.4,,0,1,11.2,,
Southport,153.4024,-27.9612,02,2022-11-15,20.4,17.6,,24.6,,2.5,,
Woolloongabba,153.035,-27.4975,02,2022-11-15,50.6,28.4,,,,16.2,1.4,
Wynnum,153.1581,-27.4296,02,2022-11-15,35,16.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-15,9.6,15.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-15,41.2,29.6,,30.8,,6.2,,
Lytton,153.1527,-27.4065,02,2022-11-15,32.2,14,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-15,37.6,28,7.2,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-15,37.2,29.2,,26.2,,6.2,,
Deagon,153.0478,-27.3292,02,2022-11-15,34.6,26.4,8.1,16.9,,8.8,,
Cannon Hill,153.0872,-27.4654,02,2022-11-15,46.8,29.2,,12.3,,16.2,,41.4
Maryborough,152.6894,-25.5159,02,2022-11-15,28,19.2,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-15,38.4,26.4,2.1,30.8,,1.2,,
Toowoomba,151.931893,-27.535158,02,2022-11-15,34.6,23.2,,,,,,
Miles Airport,0,0,02,2022-11-15,29,20,,38.5,,2.5,1.4,30.6
Hopeland,0,0,02,2022-11-15,19,18.4,,40,,3.8,0.8,17.9
North Ward,146.8073,-19.2509,02,2022-11-15,24.6,18,0.4,,0,0,,
Environment Park,146.83055,-19.26291,02,2022-11-15,27.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-15,23.6,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,02,2022-11-15,22.6,,,,,,,22
