station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-27,37.6,22.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-27,34.6,20,,,,,,
Bluff,149.074,-23.582,08,2021-04-27,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-27,22,18.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-27,32,21.2,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-04-27,39,22,,,,,,
Clinton,151.222,-23.8701,08,2021-04-27,23.6,18.4,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-04-27,25.2,23.2,4.3,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-27,55.6,19.2,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-27,23.6,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-27,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,08,2021-04-27,30.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-27,25.4,18,6.8,0.5,5,,,
Boyne Island,151.351,-23.9408,08,2021-04-27,19.8,15.6,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-27,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-27,28.8,26,6.4,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-27,6.8,12.4,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-04-27,16.6,14.8,,2,12.5,,,
Woolloongabba,153.035,-27.4975,08,2021-04-27,28.6,24.8,,,20,,0,
Southport,153.402,-27.9612,08,2021-04-27,18.2,18.8,,,15,5,,
Springwood,153.136,-27.6125,08,2021-04-27,19.4,21.6,,0,15,4,,
South Brisbane,153.032,-27.4848,08,2021-04-27,30,26.8,,,17.5,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-27,19.8,22.4,6.4,,5.8,9,,
Cannon Hill,153.087,-27.4654,08,2021-04-27,29.2,25.6,,,10.8,13,,22.4
Deception Bay,153.035,-27.1935,08,2021-04-27,,,,,9.2,14,,
Flinders View,152.774,-27.6528,08,2021-04-27,27.6,,6,0,7.5,5,,
North Maclean,153.03,-27.7708,08,2021-04-27,,,,,5.8,7,,
Lytton,153.153,-27.4065,08,2021-04-27,28.4,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-27,26.2,22.4,5.1,,5,17,,
Mutdapilly,152.651,-27.7528,08,2021-04-27,,,,,4.2,13,,
Hopeland,0,0,08,2021-04-27,15.6,12.4,,,0,1,4.4,16.1
Upper Humbug,150.4,-27.0908,08,2021-04-27,18,15.6,,,0,1,3.3,16.6
Miles Airport,0,0,08,2021-04-27,49.2,26.4,,,5,18,1.1,54
Environment Park,146.831,-19.2629,08,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-04-27,36,25.6,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,08,2021-04-27,34.8,,,,,,,29.1
Lennon Drive,146.826,-19.2589,08,2021-04-27,33,,,,,,,39.5
