station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-07-26,31.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-26,31.4,16,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-26,49.2,14.4,,,,,,
Bluff,149.074,-23.582,04,2021-07-26,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-26,61.2,19.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-26,30.6,14.8,4.7,,,,,
Emerald,148.165,-23.5208,04,2021-07-26,51,23.2,,,,,,
Clinton,151.222,-23.8701,04,2021-07-26,24,11.6,3,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-07-26,15.4,13.2,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-26,97,21.6,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-26,21.6,8,1.7,4,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-26,,,,0,15.8,15,,
Auckland Point,151.254,-23.8351,04,2021-07-26,21,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-26,43.4,47.6,26.8,0,5.8,,,
Boyne Island,151.351,-23.9408,04,2021-07-26,18.4,10,2.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,04,2021-07-26,29.4,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-26,25,12.4,2.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-26,18.6,5.6,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-26,19.2,8,,0,19.2,,,
Woolloongabba,153.035,-27.4975,04,2021-07-26,48.6,13.2,,,11.7,,1.1,
Southport,153.402,-27.9612,04,2021-07-26,12.4,12,,,1.7,19,,
Springwood,153.136,-27.6125,04,2021-07-26,12.4,8,,0,5,13,,
South Brisbane,153.032,-27.4848,04,2021-07-26,26.4,13.6,,,9.2,,5.6,
Rocklea,152.993,-27.5358,04,2021-07-26,11.8,6.8,3,,13.3,5,,
Cannon Hill,153.087,-27.4654,04,2021-07-26,28.6,12.4,,,10,7,,24.2
Deception Bay,153.035,-27.1935,04,2021-07-26,25.8,11.6,,,1.7,22,,
Flinders View,152.774,-27.6528,04,2021-07-26,23.8,11.6,1.7,0,5.8,11,,
North Maclean,153.03,-27.7708,04,2021-07-26,26.6,14,,,2.5,3,,
Lytton,153.153,-27.4065,04,2021-07-26,19.6,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-26,28.8,15.6,1.3,,0,27,,
Mutdapilly,152.651,-27.7528,04,2021-07-26,26.8,9.6,,,2.5,20,,
Hopeland,0,0,04,2021-07-26,11.6,6,,,2.5,13,1.1,11.9
Upper Humbug,150.4,-27.0908,04,2021-07-26,14.6,8.4,,,2.5,13,1.1,14.9
Miles Airport,0,0,04,2021-07-26,14.8,7.6,,,0,22,1.1,15
Environment Park,146.831,-19.2629,04,2021-07-26,21.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-26,22,9.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-07-26,26.2,,,,,,,21.4
Lennon Drive,146.826,-19.2589,04,2021-07-26,23.8,,,,,,,25.9
