station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-22,44.2,38.8,,,,,,
Bluff,149.074,-23.582,17,2022-09-22,92.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-22,37.8,32.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-22,42.4,30,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-22,36.6,33.6,14.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-22,52.2,35.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-22,29.2,28.4,,,,,,
Clinton,151,-24,17,2022-09-22,35.4,34,11.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-22,38.2,33.6,11.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-22,25.8,20.4,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-22,29.6,28.8,13.2,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-09-22,,,,0,1.2,40,,
Auckland Point,151.2539,-23.8351,17,2022-09-22,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-22,34.4,30.8,13.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-22,32.6,31.2,11.5,0,0,,9.1,
The Gap,139.4977,-20.7264,17,2022-09-22,28.6,16.8,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-22,24,26.8,7.7,1,7.5,44.6,,
Rocklea,152.9934,-27.5358,17,2022-09-22,34.2,54.4,9.4,,7.5,44.6,,
North Maclean,153.03,-27.7708,17,2022-09-22,22.4,23.2,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,17,2022-09-22,30,32.4,,,11.2,,-111100,
Springwood,153.1359,-27.6125,17,2022-09-22,16.4,19.6,,0,1.2,47.7,,
Southport,153.4024,-27.9612,17,2022-09-22,20.6,24,,,3.8,49.2,,
Woolloongabba,153.035,-27.4975,17,2022-09-22,28.2,29.2,,,15,,7.2,
Wynnum,153.1581,-27.4296,17,2022-09-22,17.4,13.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,17,2022-09-22,14.6,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-22,20.8,22.4,,,5,50.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-22,27.6,30.4,9.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-22,31.8,31.6,,,2.5,46.2,,22
Deagon,153.0478,-27.3292,17,2022-09-22,25,26.8,9.4,,8.8,41.5,,
Lytton,153.1527,-27.4065,17,2022-09-22,21.2,16,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-22,28.2,28,4.3,,3.8,43.1,,
Deception Bay,153.1581,-27.4296,17,2022-09-22,26.4,28,,,1.2,49.2,,
Hopeland,0,0,17,2022-09-22,14,16.8,,,1.2,46.2,1.1,11
Toowoomba,151.931893,-27.535158,17,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,17,2022-09-22,10.8,14.8,,,1.2,44.6,1.3,8.2
North Ward,146.8073,-19.2509,17,2022-09-22,40.8,39.2,6.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-22,40,,,,,,,34.4
Environment Park,146.83055,-19.26291,17,2022-09-22,55.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-22,39.2,,,,,,,23.2
