station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-27,19.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-27,16,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-12-27,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-27,16.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-27,17.6,14,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-27,15.4,12,3,,,,,
Emerald,148.1653,-23.5208,12,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-27,10.2,10,3,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-27,5.8,10.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-27,21.4,15.2,8.1,6,13.7,,,
Clinton,151,-24,12,2021-12-27,20.6,16.8,3.4,1,3.8,,,
Auckland Point,151.2539,-23.8351,12,2021-12-27,19.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-27,25.8,16.8,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2021-12-27,20.2,15.2,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-27,,,,11,3.8,,33.8,
The Gap,139.4977,-20.7264,12,2021-12-27,81.8,32.8,,94,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-27,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-27,19.6,10.4,,,0,,21.5,
Rocklea,152.9934,-27.5358,12,2021-12-27,7,5.2,1.7,,0,,24.6,
Flinders View,152.7741,-27.6528,12,2021-12-27,14.4,11.6,0.9,0,0,,20,
Wynnum,153.1581,-27.4296,12,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2021-12-27,11.6,12,,1,2.5,,24.6,
Southport,153.4024,-27.9612,12,2021-12-27,11,9.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,12,2021-12-27,30.8,14,,,15,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-27,15.4,11.6,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2021-12-27,15.4,10.8,,,0,,23.1,
Lytton,153.1527,-27.4065,12,2021-12-27,8.8,6.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-27,15.8,12,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-27,15.8,12,,,1.2,,27.7,9.9
Deagon,153.0478,-27.3292,12,2021-12-27,10.6,9.6,2.6,,12.5,,23.1,
Deception Bay,153.1581,-27.4296,12,2021-12-27,15.2,12,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2021-12-27,17.8,12.4,2.1,,2.5,,21.5,
Miles Airport,0,0,12,2021-12-27,10.8,10.4,,,2.5,1.1,24.6,11
Hopeland,0,0,12,2021-12-27,7.8,11.6,,,1.2,1.1,29.2,6.2
Environment Park,146.83055,-19.26291,12,2021-12-27,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-27,16.8,,,,,,,12.1
North Ward,146.8073,-19.2509,12,2021-12-27,20.4,18,4.3,0,5,,,
Coastguard,146.8272,-19.2526,12,2021-12-27,18.6,,,,,,,12.9
