station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-21,42.4,25.2,,,,,,
Emerald,148.165,-23.5208,18,2020-11-21,36.2,24.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-21,38.8,27.2,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-21,57.4,26.4,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-21,31,24,,,,,,
Targinie,151.105,-23.7744,18,2020-11-21,36.8,26.8,6,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-21,41,29.2,6,2,3.3,,,
South Gladstone,151.27,-23.8626,18,2020-11-21,50.2,50.8,4.7,1.5,0,,,
Memorial Park,151.252,-23.8443,18,2020-11-21,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,18,2020-11-21,39.8,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-21,33.6,24.8,7.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-21,58.6,26,8.1,0,0.8,,,
Boat Creek,151.154,-23.8199,18,2020-11-21,37.6,27.6,6.8,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-21,34.6,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-21,38,,3.4,0,2.5,27,,
North Maclean,153.03,-27.7708,18,2020-11-21,,,,,0.8,25,,
Southport,153.402,-27.9612,18,2020-11-21,29.4,18.8,,,0.8,19,,
Woolloongabba,153.035,-27.4975,18,2020-11-21,36,24.4,,,7.5,,0,
Wynnum,153.158,-27.4296,18,2020-11-21,22.4,10.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,18,2020-11-21,15.8,1.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-21,,,,,1.7,31,,
South Brisbane,153.032,-27.4848,18,2020-11-21,35,24.8,,,4.2,,0,
Springwood,153.136,-27.6125,18,2020-11-21,-2222,-4444,,0,0,23,,
Rocklea,152.993,-27.5358,18,2020-11-21,26.4,23.6,6.4,,3.3,25,,
Lytton,153.153,-27.4065,18,2020-11-21,31.2,8,,0.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-21,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,18,2020-11-21,34.6,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-21,24.2,12,,,,20,,32.9
Mountain Creek,153.104,-26.6917,18,2020-11-21,30.8,,5.5,,0.8,19,,
Hopeland,0,0,18,2020-11-21,27.6,38.4,,,0,34,1.1,20.6
Miles Airport,0,0,18,2020-11-21,80,85.6,,,1.7,36,0,77.4
Upper Humbug,150.4,-27.0908,18,2020-11-21,42.2,55.6,,,0,34,-111100,32.2
Lennon Drive,146.826,-19.2589,18,2020-11-21,50.4,,,,,,,66.9
Coastguard,146.827,-19.2526,18,2020-11-21,52.8,,,,,,,39.8
Environment Park,146.831,-19.2629,18,2020-11-21,44.4,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-21,48.6,32,7.2,0,0,,,
