station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-18,49.4,32.8,,,,,,
Bluff,149.074,-23.582,16,2022-12-18,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-18,36.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-18,38.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-18,45.2,33.2,7.2,,,,,
Emerald,148.1653,-23.5208,16,2022-12-18,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-18,31.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-18,,,,36.9,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-18,58.2,20.4,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-18,44.4,26.8,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-18,47.8,29.2,6.4,,31,17.5,,
Clinton,151,-24,16,2022-12-18,36,24,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-18,38.8,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-18,35.6,23.2,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-18,38.6,24.8,7.7,,0,0,15.3,
The Gap,139.4977,-20.7264,16,2022-12-18,24.6,16,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-18,31.6,22.4,,30.8,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-18,34.4,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-18,45.4,25.2,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-18,8.2,8.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-18,21,9.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-18,34.2,23.6,,,,8.8,0.2,
Southport,153.4024,-27.9612,16,2022-12-18,22.4,18,,30.8,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-18,19.2,10.4,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,16,2022-12-18,35.2,25.2,,,,5,0,
Rocklea,152.9934,-27.5358,16,2022-12-18,29.4,30,4.3,36.9,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-18,30,22,2.1,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-18,35.8,25.6,3,26.2,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-18,33.2,24.4,4.3,32.3,,5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-18,32.8,24,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-18,35.4,25.6,,35.4,,2.5,,25.8
Deception Bay,153.0348,-27.1935,16,2022-12-18,38.6,26.4,,33.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-18,21.2,10.4,,,0,,,
Miles Airport,0,0,16,2022-12-18,67.4,30,,43.1,,1.2,1.2,80.2
Toowoomba,151.931893,-27.535158,16,2022-12-18,22.2,17.6,,,,,,
Hopeland,0,0,16,2022-12-18,20.8,20.4,,41.5,,1.2,0.8,18.1
Lennon Drive,146.8264,-19.2589,16,2022-12-18,39.2,,,,,,,23.1
North Ward,146.8073,-19.2509,16,2022-12-18,41.8,32,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-18,42.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-18,43.4,,,,,,,34.1
Maryborough,152.6894,-25.5159,16,2022-12-18,35.6,26,,,,,,
