station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-10,26.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-10,25,11.2,,,,,,
Bluff,149.074,-23.582,17,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-10,25,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-10,24.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-10,18.4,13.2,0,,,,,
Emerald,148.1653,-23.5208,17,2022-04-10,19.8,12.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-10,14.2,12.4,9.3,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-10,17.2,7.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-10,24.6,19.2,8.4,8,18.8,,,
Clinton,151,-24,17,2022-04-10,25.8,20.8,7.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-04-10,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-10,27.8,21.2,11.2,0,13.7,,,
Boyne Island,151.3507,-23.9408,17,2022-04-10,29,22.8,6.8,0,1.2,6,,
Memorial Park,151.2517,-23.8443,17,2022-04-10,,,,6,6.2,,40,
The Gap,139.4977,-20.7264,17,2022-04-10,45,28,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-10,15,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-10,29.4,16.4,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,17,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-10,23.6,18,2.7,0,-1388750,,32.3,
Wynnum,153.1581,-27.4296,17,2022-04-10,18.4,4.4,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-10,2.8,,,0,0,,35.4,
Southport,153.4024,-27.9612,17,2022-04-10,21.4,16.8,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,17,2022-04-10,28.8,22.4,,,13.7,3.2,,
South Brisbane,153.0321,-27.4848,17,2022-04-10,30.2,23.6,,,7.5,0,,
North Maclean,153.03,-27.7708,17,2022-04-10,25.8,19.2,,,0,,35.4,
Lytton,153.1527,-27.4065,17,2022-04-10,22.8,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-10,29.6,23.6,3.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-10,30.8,22.8,,,0,,35.4,20.6
Deagon,153.0478,-27.3292,17,2022-04-10,31.6,22.8,6.3,,10,,30.8,
Deception Bay,153.1581,-27.4296,17,2022-04-10,33.6,24.8,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,17,2022-04-10,45.2,30.8,5.4,,2.5,,32.3,
Miles Airport,0,0,17,2022-04-10,15.2,13.6,,,2.5,1.5,33.8,13.5
Hopeland,0,0,17,2022-04-10,16,12.4,,,1.2,1.1,33.8,14.1
Environment Park,146.83055,-19.26291,17,2022-04-10,17,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-10,17.2,,,,,,,14.9
North Ward,146.8073,-19.2509,17,2022-04-10,19.4,13.2,1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-04-10,17.8,,,,,,,15.6
