station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-27,28.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-27,46.2,40.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-27,25.4,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-10-27,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-27,53.6,44,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-27,27.4,20.4,10.6,,,,,
Emerald,148.165,-23.5208,05,2021-10-27,30.2,32.8,,,,,,
Clinton,151.222,-23.8701,05,2021-10-27,24.8,22,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-27,16,13.6,6,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-27,30.6,17.2,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-27,22,18.8,6,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-10-27,,,,1,17.5,17,,
Boyne Island,151.351,-23.9408,05,2021-10-27,24.8,22,6.4,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-27,32,22,9.8,1,7.5,,,
Auckland Point,151.254,-23.8351,05,2021-10-27,29.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-27,93.8,88.4,,5,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-27,43.6,30.8,,,11.2,,0,
Wynnum West,153.15,-27.4379,05,2021-10-27,23.8,12,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-27,43.8,29.6,,,5,13,,
Rocklea,152.993,-27.5358,05,2021-10-27,26.2,27.2,9.8,,6.2,16,,
Flinders View,152.774,-27.6528,05,2021-10-27,35.8,30.4,3.8,0,10,16,,
Wynnum,153.158,-27.4296,05,2021-10-27,22.6,16.4,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-10-27,43,30.4,,,13.7,,1.1,
Springwood,153.136,-27.6125,05,2021-10-27,27.6,26.8,,0,1.2,24,,
Southport,153.402,-27.9612,05,2021-10-27,29.4,28.4,,,5,16,,
North Maclean,153.03,-27.7708,05,2021-10-27,32,26,,,3.8,12,,
Lytton,153.153,-27.4065,05,2021-10-27,25.8,20.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-27,35.8,30.4,,,6.2,13,,
Deagon,153.048,-27.3292,05,2021-10-27,22,22,6.4,,21.3,11,,
Cannon Hill,153.087,-27.4654,05,2021-10-27,34,29.6,,,5,22,,24.6
Brisbane CBD,153.028,-27.4774,05,2021-10-27,34.6,29.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-27,29,22.4,4.7,,3.8,8,,
Upper Humbug,150.4,-27.0908,05,2021-10-27,14.2,17.2,,,2.5,-9999000,-111100,11.8
Miles Airport,0,0,05,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,05,2021-10-27,13.8,16,,,2.5,-9999000,2.2,12
Coastguard,146.827,-19.2526,05,2021-10-27,25.2,,,,,,,23.6
Environment Park,146.831,-19.2629,05,2021-10-27,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-27,24.4,,,,,,,25.4
North Ward,146.807,-19.2509,05,2021-10-27,30.8,22.4,3.8,0,0,,,
