station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-21,54.8,27.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-21,21.8,12.8,,,,,,
Bluff,149.074,-23.582,14,2021-05-21,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-21,66.4,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-21,41.2,26.4,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-05-21,26.4,13.6,,,,,,
Clinton,151.222,-23.8701,14,2021-05-21,24.8,14.4,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-21,39,52,1.7,2.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-21,43.4,10.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-21,26.4,15.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-05-21,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,14,2021-05-21,35.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-21,-2222,-4444,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,14,2021-05-21,18.6,12.4,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-21,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-21,27.2,20.4,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-21,0,0,,0,,,,
Wynnum,153.158,-27.4296,14,2021-05-21,8.8,2.8,,2,0,,,
Woolloongabba,153.035,-27.4975,14,2021-05-21,38.6,24.4,,,20.8,,0,
Southport,153.402,-27.9612,14,2021-05-21,13.4,10.8,,,2.5,26,,
Springwood,153.136,-27.6125,14,2021-05-21,14.2,13.2,,0,0,30,,
South Brisbane,153.032,-27.4848,14,2021-05-21,51.2,28,,,11.7,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-21,19.8,20,1.3,,1.7,30,,
Cannon Hill,153.087,-27.4654,14,2021-05-21,25.2,19.6,,,0.8,39,,20.6
Deception Bay,153.035,-27.1935,14,2021-05-21,18.6,14.8,,,0.8,32,,
Flinders View,152.774,-27.6528,14,2021-05-21,26.6,21.2,0.4,0,1.7,27,,
North Maclean,153.03,-27.7708,14,2021-05-21,20,16.8,,,0,30,,
Lytton,153.153,-27.4065,14,2021-05-21,28.6,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-21,20.6,15.6,1.7,,1.7,28,,
Mutdapilly,152.651,-27.7528,14,2021-05-21,54.8,14.8,,,1.7,25,,
Hopeland,0,0,14,2021-05-21,6.8,4.4,,,0.8,30,1.1,7
Upper Humbug,150.4,-27.0908,14,2021-05-21,7.2,5.2,,,0.8,30,2.2,6.6
Miles Airport,0,0,14,2021-05-21,19.4,16,,,0.8,34,1.1,18.6
North Ward,146.807,-19.2509,14,2021-05-21,54.6,32,5.1,0,3.3,,,
Coastguard,146.827,-19.2526,14,2021-05-21,56.8,,,,,,,42.6
Lennon Drive,146.826,-19.2589,14,2021-05-21,55.4,,,,,,,54
