station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-27,19.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-27,53,34.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-27,35.4,24.8,,,,,,
Bluff,149.074,-23.582,07,2021-09-27,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-27,66.2,37.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-27,36.6,30.4,17.9,,,,,
Emerald,148.165,-23.5208,07,2021-09-27,47.2,34.4,,,,,,
Clinton,151.222,-23.8701,07,2021-09-27,25.4,18.8,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-27,20.6,15.2,6,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-27,36.8,14.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-27,23.8,18,7.7,0,10,,,
Memorial Park,151.252,-23.8443,07,2021-09-27,,,,4.5,5.8,29,,
Boyne Island,151.351,-23.9408,07,2021-09-27,23.8,19.2,7.7,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,07,2021-09-27,26.4,18.8,9.8,1.5,4.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-27,35.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-27,36.2,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-27,52.2,36,,,25.8,,0,
Wynnum West,153.15,-27.4379,07,2021-09-27,29.4,12,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-27,39.6,26.4,,,2.5,17,,
Rocklea,152.993,-27.5358,07,2021-09-27,31.8,21.6,5.5,,7.5,12,,
Flinders View,152.774,-27.6528,07,2021-09-27,39.4,30.4,0.9,0,8.3,16,,
Wynnum,153.158,-27.4296,07,2021-09-27,33.4,18,,0,-8332500,,,
South Brisbane,153.032,-27.4848,07,2021-09-27,50.2,36,,,19.2,,0,
Springwood,153.136,-27.6125,07,2021-09-27,36.8,26,,0,8.3,16,,
Southport,153.402,-27.9612,07,2021-09-27,31.4,26.4,,,3.3,21,,
North Maclean,153.03,-27.7708,07,2021-09-27,38,28.4,,,0.8,25,,
Lytton,153.153,-27.4065,07,2021-09-27,37.8,20.4,,3.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-27,52.6,39.2,,,5.8,18,,
Deagon,153.048,-27.3292,07,2021-09-27,51.4,37.2,8.1,,15,10,,
Cannon Hill,153.087,-27.4654,07,2021-09-27,51.4,37.6,,,5,19,,37.8
Brisbane CBD,153.028,-27.4774,07,2021-09-27,47.4,36.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-27,57.6,43.6,7.7,,3.3,27,,
Upper Humbug,150.4,-27.0908,07,2021-09-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-09-27,39.4,26,,,0.8,29,1.1,42.1
Hopeland,0,0,07,2021-09-27,23,20.8,,,0.8,28,1.1,22.7
Coastguard,146.827,-19.2526,07,2021-09-27,29.8,,,,,,,30.4
Environment Park,146.831,-19.2629,07,2021-09-27,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,07,2021-09-27,29.4,21.6,3,0,0.8,,,
