station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-26,23.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-26,26.6,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-03-26,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-26,39.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-26,49.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-26,24.6,15.6,1.5,,,,,
Emerald,148.1653,-23.5208,14,2022-03-26,34.6,22,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-26,13.2,12.8,1.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-26,21,10.8,4.4,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-26,19,12.4,2.4,0,0,,,
Clinton,151,-24,14,2022-03-26,16.4,12.4,1.9,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-03-26,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-26,17.6,12.4,2.2,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-03-26,16.8,12.4,2.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-03-26,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,14,2022-03-26,32.4,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-26,2.8,2.8,,12,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-26,62,20.4,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,14,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-26,28.2,15.2,1.4,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,14,2022-03-26,8.6,7.6,,2,5,,,
Springwood,153.1359,-27.6125,14,2022-03-26,12.6,19.6,,1,2.5,,27.7,
Southport,153.4024,-27.9612,14,2022-03-26,14.2,18.4,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,14,2022-03-26,25.8,18.4,,,18.8,2.6,,
South Brisbane,153.0321,-27.4848,14,2022-03-26,25.4,19.2,,,17.5,0.2,,
North Maclean,153.03,-27.7708,14,2022-03-26,21,12.8,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-03-26,15.4,,,6,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-26,23,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-26,6.8,4.8,,,0,,35.4,17.2
Deagon,153.0478,-27.3292,14,2022-03-26,22.2,17.2,2.6,,7.5,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-03-26,24.4,18.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-03-26,20,17.2,2.2,,1.2,,33.8,
Miles Airport,0,0,14,2022-03-26,19.6,15.2,,,1.2,1.4,24.6,18.9
Hopeland,0,0,14,2022-03-26,19.2,15.2,,,1.2,2.7,27.7,17.8
Environment Park,146.83055,-19.26291,14,2022-03-26,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-26,22.8,,,,,,,20.2
North Ward,146.8073,-19.2509,14,2022-03-26,24.6,18.4,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-26,25,,,,,,,23.5
