station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-23,17.4,16.4,,,,,,
Bluff,149.074,-23.582,08,2022-10-23,13.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-23,28.6,21.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-23,16.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-23,21.6,16.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-23,26.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-23,14.2,12.4,,,,,,
Clinton,151,-24,08,2022-10-23,8.2,5.6,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-23,8.4,5.2,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-23,9.8,3.6,0.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-23,7.8,4.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-10-23,,,,0,1.2,36.9,,
Boat Creek,151.1538,-23.8199,08,2022-10-23,11.2,6,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-10-23,8.2,5.2,1.7,0,0,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-23,6.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-23,27.4,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-23,10.4,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-23,32.6,23.6,,,1.2,33.8,,
Nambour,152.9397,-26.6429,08,2022-10-23,24.8,20,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-23,30.8,23.6,0,1,1.2,30.8,,
Wynnum,153.1581,-27.4296,08,2022-10-23,16.6,2.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-23,33,42,1.7,,2.5,29.2,,
South Brisbane,153.0321,-27.4848,08,2022-10-23,34.6,26.8,,,7.5,,0,
Springwood,153.1359,-27.6125,08,2022-10-23,22,20,,0,1.2,33.8,,
Southport,153.4024,-27.9612,08,2022-10-23,26.8,7.6,,,0,36.9,,
Woolloongabba,153.035,-27.4975,08,2022-10-23,29.8,24,,,5,,6.4,
North Maclean,153.03,-27.7708,08,2022-10-23,29,21.2,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-23,30.6,24.4,0.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-23,34.6,26.8,,,1.2,36.9,,
Deagon,153.0478,-27.3292,08,2022-10-23,32.6,24.8,0.9,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,08,2022-10-23,32.6,25.6,,,1.2,30.8,,18.4
Mountain Creek,153.1038,-26.6917,08,2022-10-23,45.2,36,0,,1.2,40,,
Lytton,153.1527,-27.4065,08,2022-10-23,21.2,4.4,,-9999000,,,,
Miles Airport,0,0,08,2022-10-23,10,8.4,,,1.2,18.5,2.2,8.2
Toowoomba,151.931893,-27.535158,08,2022-10-23,18,16,,,,,,
Hopeland,0,0,08,2022-10-23,7.4,7.2,,,1.2,24.6,0.9,5.4
North Ward,146.8073,-19.2509,08,2022-10-23,21.8,18.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-10-23,20.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-23,20.8,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,08,2022-10-23,-19998,,,,,,,-12498.8
