station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-02,15.6,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-02,16.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-02,20.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-02,18,10.4,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-12-02,12.6,8.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-02,10.4,9.2,,,,,,
Bluff,149.074,-23.582,20,2022-12-02,44.8,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-12-02,26.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-02,17.6,10.4,4.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-12-02,17.4,9.6,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-12-02,14.2,9.2,2.6,1,3.8,,,
Clinton,151,-24,20,2022-12-02,12.4,8.4,2.1,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-12-02,,,,0,3.8,43.1,,
Boyne Island,151.3507,-23.9408,20,2022-12-02,13,8,3.8,1,1.2,,12,
Targinie,151.1055,-23.7744,20,2022-12-02,10.2,6.8,2.6,3,1.2,,,
The Gap,139.4977,-20.7264,20,2022-12-02,18.8,8.4,,3,,,,
North Maclean,153.03,-27.7708,20,2022-12-02,14.6,8.8,,,0,46.2,,
Nambour,152.9397,-26.6429,20,2022-12-02,17.2,10.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-02,18.4,10.4,,,1.2,0,,
Flinders View,152.7741,-27.6528,20,2022-12-02,17.2,10.4,0,1,2.5,43.1,,
Southport,153.4024,-27.9612,20,2022-12-02,-19998,7.6,,,2.5,40,,
Wynnum West,153.1495,-27.4296,20,2022-12-02,1.6,1.2,,1,,,,
Wynnum,153.1581,-27.4296,20,2022-12-02,7.2,2.8,,1,3.8,,,
Woolloongabba,153.035,-27.4975,20,2022-12-02,29.8,12.8,,,12.5,,0,
Springwood,153.1359,-27.6125,20,2022-12-02,10,8.4,,0,8.8,43.1,,
South Brisbane,153.0321,-27.4848,20,2022-12-02,21.2,13.6,,,25,,1.9,
Rocklea,152.9934,-27.5358,20,2022-12-02,21,27.2,3.8,,8.8,40,,
Mountain Creek,153.1038,-26.6917,20,2022-12-02,27.2,17.6,3,,3.8,44.6,,
Cannon Hill,153.0872,-27.4654,20,2022-12-02,19,11.2,,,10,40,,10.6
Brisbane CBD,153.0281,-27.4774,20,2022-12-02,17.2,10.8,2.1,,,,,
Deception Bay,153.0348,-27.1935,20,2022-12-02,20.2,11.6,,,3.8,44.6,,
Deagon,153.0478,-27.3292,20,2022-12-02,19,10.8,3.8,,8.8,38.5,,
Lytton,153.1527,-27.4065,20,2022-12-02,16.4,11.6,,5,,,,
Miles Airport,0,0,20,2022-12-02,6.4,4.4,,,2.5,50.8,0.4,5.8
Hopeland,0,0,20,2022-12-02,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,20,2022-12-02,17,10.8,,,,,,
Environment Park,146.83055,-19.26291,20,2022-12-02,-2222,,,,,,,
North Ward,146.8073,-19.2509,20,2022-12-02,13.4,8,0.4,0,16.2,,,
Lennon Drive,146.8264,-19.2589,20,2022-12-02,11,,,,,,,12.1
Coastguard,146.8272,-19.2526,20,2022-12-02,12.4,,,,,,,10.8
Maryborough,152.6894,-25.5159,20,2022-12-02,12.2,8,,,,,,
