station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2021-12-14,35,26,,,,,,
Blackwater,148.8807,-23.5627,15,2021-12-14,34,21.6,,,,,,
Bluff,149.074,-23.582,15,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2021-12-14,47.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2021-12-14,58.8,28,,,,,,
West Mackay,149.1549,-21.1595,15,2021-12-14,40.8,26.8,6.8,,,,,
Emerald,148.1653,-23.5208,15,2021-12-14,39,23.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2021-12-14,30.4,20.4,4.3,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2021-12-14,13.4,22.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2021-12-14,32.6,22,7.2,0,0,,,
Clinton,151,-24,15,2021-12-14,36.6,23.6,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2021-12-14,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2021-12-14,36.6,23.6,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,15,2021-12-14,36.2,23.6,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,15,2021-12-14,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,15,2021-12-14,42.4,26.4,,21,,,,
Wynnum West,153.1495,-27.4296,15,2021-12-14,19.8,6,,7,,,,
Mutdapilly,152.6509,-27.7528,15,2021-12-14,47.2,25.6,,,1.2,,38.5,
Rocklea,152.9934,-27.5358,15,2021-12-14,25.4,18,4.7,,1.2,,44.6,
Flinders View,152.7741,-27.6528,15,2021-12-14,36.2,25.6,5.5,0,2.5,,38.5,
Wynnum,153.1581,-27.4296,15,2021-12-14,19.4,12.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,15,2021-12-14,31,23.6,,0,0,,49.2,
Southport,153.4024,-27.9612,15,2021-12-14,26,20.4,,,1.2,,43.1,
Woolloongabba,153.035,-27.4975,15,2021-12-14,52.8,29.2,,,36.2,0,,
South Brisbane,153.0321,-27.4848,15,2021-12-14,43,27.6,,,16.2,0,,
North Maclean,153.03,-27.7708,15,2021-12-14,30.4,22,,,0,,40,
Lytton,153.1527,-27.4065,15,2021-12-14,28.8,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2021-12-14,39,28,5.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2021-12-14,41,28.8,,,5,,52.3,32.1
Deagon,153.0478,-27.3292,15,2021-12-14,25.8,22.4,6,,21.3,,44.6,
Deception Bay,153.1581,-27.4296,15,2021-12-14,36.4,26,,,1.2,,50.8,
Mountain Creek,153.1038,-26.6917,15,2021-12-14,36.4,25.6,3.8,,2.5,,43.1,
Miles Airport,0,0,15,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,15,2021-12-14,14.8,13.6,,,1.2,1.1,47.7,16
Environment Park,146.83055,-19.26291,15,2021-12-14,47.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2021-12-14,38.4,,,,,,,36.9
North Ward,146.8073,-19.2509,15,2021-12-14,42.8,30,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2021-12-14,40.8,,,,,,,35.9
