station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-03,28.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-03,33,24.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-03,31,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-10-03,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-03,38,25.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-03,31.6,28,19.1,,,,,
Emerald,148.165,-23.5208,06,2021-10-03,23,16,,,,,,
Clinton,151.222,-23.8701,06,2021-10-03,30.4,29.2,14.5,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-10-03,29.4,35.2,9.4,3.5,15.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-03,40.6,22,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-10-03,24.8,22.4,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-10-03,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,06,2021-10-03,36.6,35.6,12.3,0,7.5,,8.9,
Boat Creek,151.154,-23.8199,06,2021-10-03,27.8,24.4,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,06,2021-10-03,33.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-03,43.8,27.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-03,35.6,23.2,,,16.7,,0,
Wynnum West,153.15,-27.4379,06,2021-10-03,18.4,20,,2,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-03,18.6,12.8,,,4.2,10,,
Rocklea,152.993,-27.5358,06,2021-10-03,14.8,18.8,5.5,,8.3,1,,
Flinders View,152.774,-27.6528,06,2021-10-03,20.4,18.8,4.3,0,8.3,3,,
Wynnum,153.158,-27.4296,06,2021-10-03,13.8,10.4,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,06,2021-10-03,29.4,30,,,15,,0,
Springwood,153.136,-27.6125,06,2021-10-03,14.6,20.4,,0,7.5,10,,
Southport,153.402,-27.9612,06,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-03,20,18.4,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-10-03,40.4,22.8,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-10-03,26.4,25.6,,,8.3,1,,
Deagon,153.048,-27.3292,06,2021-10-03,22.2,19.6,3,,7.5,5,,
Cannon Hill,153.087,-27.4654,06,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-03,26.4,26.4,6.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-03,23.6,23.2,5.1,,3.3,3,,
Upper Humbug,150.4,-27.0908,06,2021-10-03,11.6,10.4,,,-8332500,-9999000,-111100,10.9
Miles Airport,0,0,06,2021-10-03,7.6,5.6,,,5,10,1.1,7.8
Hopeland,0,0,06,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,06,2021-10-03,31.2,,,,,,,28.3
Environment Park,146.831,-19.2629,06,2021-10-03,29.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-03,28.6,,,,,,,29
North Ward,146.807,-19.2509,06,2021-10-03,35.2,31.2,7.2,0,0,,,
