station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-26,26.6,19.6,,,,,,
Bluff,149.074,-23.582,18,2021-03-26,35.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-26,29.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-26,25,17.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-26,43.6,20.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-26,42,20,,,,,,
Clinton,151.222,-23.8701,18,2021-03-26,26.8,20,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-26,52,16.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-26,,,,0.5,2.5,28,,
South Gladstone,151.27,-23.8626,18,2021-03-26,29,30,2.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,18,2021-03-26,22.2,16,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-03-26,32.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-26,33,21.2,3.8,1.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-03-26,52.8,68.4,517,1,7.5,,,
The Gap,139.498,-20.7264,18,2021-03-26,16.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-26,16.6,10.4,,1,,,,
North Maclean,153.03,-27.7708,18,2021-03-26,,,,,0.8,30,,
Flinders View,152.774,-27.6528,18,2021-03-26,22.8,,3.8,0,8.3,22,,
Rocklea,152.993,-27.5358,18,2021-03-26,20.8,17.2,3.8,,2.5,27,,
Southport,153.402,-27.9612,18,2021-03-26,76.6,151.6,,,2.5,27,,
Mutdapilly,152.651,-27.7528,18,2021-03-26,,,,,3.3,32,,
Springwood,153.136,-27.6125,18,2021-03-26,20.2,18.4,,0,0,29,,
South Brisbane,153.032,-27.4848,18,2021-03-26,43,26,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-26,38.2,20,,,23.3,,0,
Wynnum,153.158,-27.4296,18,2021-03-26,31.4,13.6,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,18,2021-03-26,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,18,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-26,20.8,9.6,,,2.5,30,,28.5
Lytton,153.153,-27.4065,18,2021-03-26,58.6,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-26,31,20.4,5.1,,3.3,27,,
Hopeland,0,0,18,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-26,13.6,11.2,,,0,33,1.1,12.6
Upper Humbug,150.4,-27.0908,18,2021-03-26,15.4,12.4,,,-8332500,-9999000,-111100,14.1
Lennon Drive,146.826,-19.2589,18,2021-03-26,24.2,,,,,,,33.4
Coastguard,146.827,-19.2526,18,2021-03-26,22.6,,,,,,,20.2
Environment Park,146.831,-19.2629,18,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-26,21,16,4.7,0,1.7,,,
