station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-14,15.8,6.4,,,,,,
Bluff,149.074,-23.582,22,2022-07-14,31.6,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-14,16.8,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-14,28.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-14,33.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-14,28.2,10.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-14,20.4,8.8,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-14,52.2,14.8,1.8,0,-1388750,,,
Clinton,151,-24,22,2022-07-14,17.6,9.2,1.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,22,2022-07-14,16.2,7.6,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,22,2022-07-14,14.4,6,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-07-14,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,22,2022-07-14,17.4,8.4,1.1,4,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-07-14,14.4,5.6,0.9,0,0,,8,
Auckland Point,151.2539,-23.8351,22,2022-07-14,17,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-14,23.4,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-14,39.6,17.2,,,32.5,,4.7,
Mutdapilly,152.6509,-27.7528,22,2022-07-14,45.8,12,,,5,40,,
Wynnum West,153.1495,-27.4296,22,2022-07-14,48.8,10,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-14,21,16.8,9.2,1,28.7,21.5,,
Rocklea,152.9934,-27.5358,22,2022-07-14,14.2,8,8.6,,28.7,23.1,,
Wynnum,153.1581,-27.4296,22,2022-07-14,26,11.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,22,2022-07-14,20.6,14.8,,,35,,4.3,
Springwood,153.1359,-27.6125,22,2022-07-14,12.8,16,,0,20,21.5,,
Southport,153.4024,-27.9612,22,2022-07-14,8,8.4,,,10,36.9,,
North Maclean,153.03,-27.7708,22,2022-07-14,15.6,11.2,,,16.2,27.7,,
Deception Bay,153.1581,-27.4296,22,2022-07-14,18.6,11.6,,,20,24.6,,
Deagon,153.0478,-27.3292,22,2022-07-14,14.8,10,9.7,,28.7,23.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-14,15.8,10.8,3.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-14,17.8,11.6,,,30,29.2,,17.4
Mountain Creek,153.1038,-26.6917,22,2022-07-14,15.2,12.4,6.7,,8.8,24.6,,
Lytton,153.1527,-27.4065,22,2022-07-14,32.8,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-14,18.4,18.8,,,,,,
Miles Airport,0,0,22,2022-07-14,6.2,4.4,,,2.5,41.5,0.3,6.5
Hopeland,0,0,22,2022-07-14,6.4,4,,,2.5,41.5,0.8,6.6
North Ward,146.8073,-19.2509,22,2022-07-14,13.6,5.2,0.1,0,0,,,
Environment Park,146.83055,-19.26291,22,2022-07-14,11.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-14,18.2,,,,,,,15.2
Lennon Drive,146.8264,-19.2589,22,2022-07-14,20.2,,,,,,,21.4
