station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-08,37,26,,,,,,
Bluff,149.074,-23.582,14,2023-01-08,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-08,41.8,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-08,43.6,30,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-08,48,38.8,5.1,,,,,
Emerald,148.1653,-23.5208,14,2023-01-08,38.2,30.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-08,36.8,26.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-08,,,,38.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-08,40.4,16.4,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-08,38,24.8,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-08,39.6,26.8,4.7,,1,2.5,,
Clinton,151,-24,14,2023-01-08,32.2,23.2,3,,1,-1388750,,
Auckland Point,151.2539,-23.8351,14,2023-01-08,36.8,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-08,31.4,22.4,6,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-08,35.2,23.6,6.4,,0,0,19.1,
The Gap,139.4977,-20.7264,14,2023-01-08,22.2,20,,,8,,,
North Maclean,153.03,-27.7708,14,2023-01-08,22.2,16,,24.6,,1.2,,
Nambour,152.9397,-26.6429,14,2023-01-08,27,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-08,35,18.8,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-08,6,6.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,14,2023-01-08,17.4,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-08,24.6,17.6,,,,6.2,0,
Southport,153.4024,-27.9612,14,2023-01-08,18.4,16.8,,26.2,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-08,14.6,11.6,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-08,25.2,18.8,,,,5,0,
Rocklea,152.9934,-27.5358,14,2023-01-08,16.8,15.2,3.4,27.7,,2.5,,
Flinders View,152.7741,-27.6528,14,2023-01-08,22.4,18,1.3,24.6,0,1.2,,
Mountain Creek,153.1038,-26.6917,14,2023-01-08,31.2,21.2,2.1,27.7,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-08,26.4,19.6,3.4,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-08,24.8,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-08,25.8,19.2,,32.3,,1.2,,18.2
Deception Bay,153.0348,-27.1935,14,2023-01-08,27.6,19.6,,30.8,,0,,
Lytton,153.1527,-27.4065,14,2023-01-08,20.4,8.8,,,1,,,
Miles Airport,0,0,14,2023-01-08,18.2,16.4,,38.5,,1.2,0,16.8
Toowoomba,151.931893,-27.535158,14,2023-01-08,23.2,18.8,,,,,,
Hopeland,0,0,14,2023-01-08,16.8,17.2,,36.9,,1.2,1,14.6
Lennon Drive,146.8264,-19.2589,14,2023-01-08,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-08,29,22.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-08,26.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-08,28,,,,,,,26.5
Maryborough,152.6894,-25.5159,14,2023-01-08,32.2,23.6,,,,,,
