station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-09,32.6,24,,,,,,
Bluff,149.074,-23.582,16,2021-03-09,31.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-09,28,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-09,23.4,16.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-09,34.6,21.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-09,38.2,22.8,,,,,,
Clinton,151.222,-23.8701,16,2021-03-09,28.4,18.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-09,29.8,7.6,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-03-09,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,16,2021-03-09,23.6,19.6,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-03-09,23.4,16,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-09,26.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-09,27.6,18.4,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-03-09,23.4,17.2,3.4,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-09,26.2,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-09,14.8,2.4,,0,,,,
North Maclean,153.03,-27.7708,16,2021-03-09,,,,,0.8,42,,
Flinders View,152.774,-27.6528,16,2021-03-09,29,,6.4,0,1.7,40,,
Rocklea,152.993,-27.5358,16,2021-03-09,20.4,17.2,10.6,,5,39,,
Southport,153.402,-27.9612,16,2021-03-09,20.4,18.4,,,1.7,36,,
Mutdapilly,152.651,-27.7528,16,2021-03-09,,,,,0.8,37,,
Springwood,153.136,-27.6125,16,2021-03-09,20.2,16.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,16,2021-03-09,40.8,29.6,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-09,33.6,24.4,,,22.5,,0,
Wynnum,153.158,-27.4296,16,2021-03-09,26.2,14.4,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,16,2021-03-09,,,,,1.7,23,,
Brisbane CBD,153.028,-27.4774,16,2021-03-09,30.4,24.4,9.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-09,25.8,17.2,,,1.7,30,,27.1
Lytton,153.153,-27.4065,16,2021-03-09,38.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-09,31.8,20.8,4.7,,1.7,18,,
Hopeland,0,0,16,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-09,23.4,20,,,0,40,2.2,22.1
Upper Humbug,150.4,-27.0908,16,2021-03-09,24.2,25.6,,,-8332500,-9999000,2.2,20.5
Lennon Drive,146.826,-19.2589,16,2021-03-09,33.8,,,,,,,40.8
Coastguard,146.827,-19.2526,16,2021-03-09,36,,,,,,,27
Environment Park,146.831,-19.2629,16,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-09,36.2,25.2,3.8,0,0,,,
