station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-19,29.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-19,25.4,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-01-19,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-19,34,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-19,40.6,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-19,28,17.2,4.7,,,,,
Emerald,148.1653,-23.5208,07,2022-01-19,36.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-19,23.6,15.2,5.1,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-19,49.8,18,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-19,29,19.6,6.4,2,2.5,,,
Clinton,151,-24,07,2022-01-19,28.2,19.6,5.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-19,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-19,31.2,20,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-01-19,-2222,-4444,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-19,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,07,2022-01-19,35.6,25.6,,107,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-19,18.6,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-19,50.6,26,,,1.2,,7.7,
Rocklea,152.9934,-27.5358,07,2022-01-19,19.2,13.2,7.2,,7.5,,4.6,
Flinders View,152.7741,-27.6528,07,2022-01-19,34.2,24.4,3.8,0,7.5,,4.6,
Wynnum,153.1581,-27.4296,07,2022-01-19,19.6,8,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-19,20.6,19.2,,1,11.2,,7.7,
Southport,153.4024,-27.9612,07,2022-01-19,28.4,15.6,,,6.2,,7.7,
Woolloongabba,153.035,-27.4975,07,2022-01-19,40.4,23.2,,,16.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-19,34.2,22,,,15,0,,
North Maclean,153.03,-27.7708,07,2022-01-19,29.2,20.8,,,2.5,,3.1,
Lytton,153.1527,-27.4065,07,2022-01-19,22.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-19,30.4,22,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-19,38.2,23.2,,,5,,9.2,27.9
Deagon,153.0478,-27.3292,07,2022-01-19,17,15.2,7.7,,25,,9.2,
Deception Bay,153.1581,-27.4296,07,2022-01-19,28.6,21.2,,,7.5,,7.7,
Mountain Creek,153.1038,-26.6917,07,2022-01-19,27.2,19.2,4.3,,5,,9.2,
Miles Airport,0,0,07,2022-01-19,30,16.8,,,6.2,2.2,21.5,29
Hopeland,0,0,07,2022-01-19,18.6,17.2,,,3.8,4.4,23.1,18.1
Environment Park,146.83055,-19.26291,07,2022-01-19,44.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-19,22,,,,,,,22.5
North Ward,146.8073,-19.2509,07,2022-01-19,25,18,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-01-19,23.2,,,,,,,20.4
