station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-22,31,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-22,35.6,23.2,,,,,,
Bluff,149.074,-23.582,07,2022-03-22,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-22,54.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-22,70.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-22,40.8,25.2,4.8,,,,,
Emerald,148.1653,-23.5208,07,2022-03-22,39,24.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-22,23.8,18,7.2,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-22,31,17.6,10.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-22,24.8,19.2,7.8,1,1.2,,,
Clinton,151,-24,07,2022-03-22,32,22,5.9,0,7.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-22,38,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-22,29.4,21.2,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-03-22,28.8,21.2,6.3,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-03-22,,,,0,7.5,,47.7,
The Gap,139.4977,-20.7264,07,2022-03-22,35,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-22,7.2,9.2,,14,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-22,79.2,26.4,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,07,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-22,34,22.8,3.1,0,10,,7.7,
Wynnum,153.1581,-27.4296,07,2022-03-22,31.6,14,,2,7.5,,,
Springwood,153.1359,-27.6125,07,2022-03-22,23,26.8,,1,20,,13.8,
Southport,153.4024,-27.9612,07,2022-03-22,27.4,22,,,15,,21.5,
Woolloongabba,153.035,-27.4975,07,2022-03-22,49,28,,,15,1.6,,
South Brisbane,153.0321,-27.4848,07,2022-03-22,41.2,27.2,,,22.5,0.1,,
North Maclean,153.03,-27.7708,07,2022-03-22,33.4,24,,,6.2,,1.5,
Lytton,153.1527,-27.4065,07,2022-03-22,56,19.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-22,41,26.8,4.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-22,46.6,28,,,11.2,,12.3,37.9
Deagon,153.0478,-27.3292,07,2022-03-22,35.6,24.8,8,,18.8,,9.2,
Deception Bay,153.1581,-27.4296,07,2022-03-22,37.8,26.4,,,13.7,,10.8,
Mountain Creek,153.1038,-26.6917,07,2022-03-22,36.6,25.2,4.3,,8.8,,20,
Miles Airport,0,0,07,2022-03-22,78.6,34,,,3.8,1.7,24.6,89.4
Hopeland,0,0,07,2022-03-22,22,16.8,,,1.2,1,27.7,22.5
Environment Park,146.83055,-19.26291,07,2022-03-22,42.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-22,34.8,,,,,,,30.8
North Ward,146.8073,-19.2509,07,2022-03-22,37.8,25.6,2,0,8.8,,,
Coastguard,146.8272,-19.2526,07,2022-03-22,36.6,,,,,,,32
