station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-25,64.2,27.2,,,,,,
Bluff,149.074,-23.582,02,2022-08-25,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-25,57.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-25,35.8,14,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-25,32,12,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-25,55.4,23.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-25,78.2,40,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-25,,,,0,0,49.2,,
South Gladstone,151.2705,-23.8626,02,2022-08-25,22.6,13.2,1.3,0,0,,,
Clinton,151,-24,02,2022-08-25,24.2,16.4,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-08-25,20.6,11.2,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-08-25,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-25,25.2,15.6,3.4,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-25,18.4,10,2.1,0,0,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-25,40.4,10,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-25,17,3.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-25,25.2,15.6,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-25,23.6,14,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-25,28.6,10.8,,,15,,4.3,
Flinders View,152.7741,-27.6528,02,2022-08-25,18.8,17.6,2.1,1,11.2,,,
South Brisbane,153.0321,-27.4848,02,2022-08-25,18.2,10.4,,,6.2,,3.1,
Springwood,153.1359,-27.6125,02,2022-08-25,9.2,10.4,,0,8.8,27.7,,
Southport,153.4024,-27.9612,02,2022-08-25,9.4,7.6,,,3.8,33.8,,
Rocklea,152.9934,-27.5358,02,2022-08-25,7,4,3.4,,18.8,,,
North Maclean,153.03,-27.7708,02,2022-08-25,18.8,10.8,,,6.2,55.4,,
Cannon Hill,153.0872,-27.4654,02,2022-08-25,15,7.6,,,6.2,36.9,,12.1
Brisbane CBD,153.0281,-27.4774,02,2022-08-25,14,8,0.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-25,24,11.2,,,1.2,35.4,,
Deagon,153.0478,-27.3292,02,2022-08-25,14,6.4,1.7,,3.8,38.5,,
Mountain Creek,153.1038,-26.6917,02,2022-08-25,17.6,13.2,0.9,,1.2,,,
Lytton,153.1527,-27.4065,02,2022-08-25,45.2,13.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-25,18.4,13.6,,,,,,
Miles Airport,0,0,02,2022-08-25,9.4,6,,,2.5,40,0.7,10.9
Hopeland,0,0,02,2022-08-25,6.8,5.2,,,2.5,36.9,0.8,7.2
North Ward,146.8073,-19.2509,02,2022-08-25,44.2,20.4,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-25,43.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-25,31,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,02,2022-08-25,49.4,,,,,,,45.8
