station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-02,25.8,15.2,,,,,,
Bluff,149.074,-23.582,14,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-02,25,17.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-02,26.8,22,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-02,26.4,22,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-02,34.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-02,23.8,18,,,,,,
Clinton,151,-24,14,2022-10-02,26,24,4.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-10-02,23.8,19.6,3.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-02,50.2,23.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-02,21,18,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-10-02,,,,1,3.8,46.2,,
Auckland Point,151.2539,-23.8351,14,2022-10-02,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-10-02,26,22.4,4.7,1,0,,,
Boyne Island,151.3507,-23.9408,14,2022-10-02,23.4,19.2,4.7,1,1.2,,9.2,
The Gap,139.4977,-20.7264,14,2022-10-02,21.2,15.2,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-10-02,16.2,13.6,11.1,1,1.2,27.7,,
Rocklea,152.9934,-27.5358,14,2022-10-02,17.6,28.4,1.3,,2.5,29.2,,
North Maclean,153.03,-27.7708,14,2022-10-02,13.4,10.8,,,0,36.9,,
South Brisbane,153.0321,-27.4848,14,2022-10-02,19.6,16.4,,,13.7,,0,
Springwood,153.1359,-27.6125,14,2022-10-02,9.2,12,,0,3.8,26.2,,
Southport,153.4024,-27.9612,14,2022-10-02,5.6,2.8,,,2.5,40,,
Woolloongabba,153.035,-27.4975,14,2022-10-02,17.6,14.4,,,11.2,,6.1,
Wynnum,153.1581,-27.4296,14,2022-10-02,4.6,2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,14,2022-10-02,2.8,0,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-02,14.4,9.6,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-02,15.8,13.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-10-02,15.8,13.6,,,2.5,29.2,,8.6
Deagon,153.0478,-27.3292,14,2022-10-02,14.8,11.6,2.1,,5,32.3,,
Lytton,153.1527,-27.4065,14,2022-10-02,8.6,8,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-10-02,19.4,15.6,0.4,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,14,2022-10-02,14.2,11.6,,,2.5,35.4,,
Hopeland,0,0,14,2022-10-02,9.2,10.4,,,1.2,35.4,1.1,8.9
Toowoomba,151.931893,-27.535158,14,2022-10-02,7.6,6.8,,,,,,
Miles Airport,0,0,14,2022-10-02,22.4,17.2,,,1.2,35.4,1.7,24.1
North Ward,146.8073,-19.2509,14,2022-10-02,20,14.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-10-02,17.2,,,,,,,18.2
Environment Park,146.83055,-19.26291,14,2022-10-02,18,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-02,19,,,,,,,17.4
