station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-22,31.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-22,31.6,25.6,,,,,,
Bluff,149.074,-23.582,20,2022-02-22,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-22,49.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-22,55.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-22,34.8,25.2,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-02-22,37.6,26,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-22,28,18.8,10.2,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-22,59,20.8,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-22,31.8,22.8,7.7,0,1.2,,,
Clinton,151,-24,20,2022-02-22,31.6,22.8,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-22,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-22,35.4,24,10.2,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-02-22,33.8,24,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-22,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,20,2022-02-22,27.2,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-22,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-22,40.6,19.2,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,20,2022-02-22,28.4,26,4.3,,6.2,,10.8,
Flinders View,152.7741,-27.6528,20,2022-02-22,28.2,19.6,1.7,0,5,,0,
Wynnum,153.1581,-27.4296,20,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-22,16.2,15.2,,1,0,,13.8,
Southport,153.4024,-27.9612,20,2022-02-22,21,14.4,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,20,2022-02-22,34.2,22.4,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-02-22,37.6,22.8,,,12.5,0,,
North Maclean,153.03,-27.7708,20,2022-02-22,24.6,17.6,,,1.2,,16.9,
Lytton,153.1527,-27.4065,20,2022-02-22,19.6,10.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-22,28.4,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-22,28.2,20.4,,,8.8,,12.3,20.1
Deagon,153.0478,-27.3292,20,2022-02-22,27,19.6,7.2,,22.5,,7.7,
Deception Bay,153.1581,-27.4296,20,2022-02-22,26.4,19.6,,,2.5,,13.8,
Mountain Creek,153.1038,-26.6917,20,2022-02-22,27.4,19.2,6.8,,2.5,,12.3,
Miles Airport,0,0,20,2022-02-22,17.6,11.2,,,3.8,1.1,33.8,18
Hopeland,0,0,20,2022-02-22,13.6,12,,,1.2,3.3,36.9,13.2
Environment Park,146.83055,-19.26291,20,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-22,27,,,,,,,24.6
North Ward,146.8073,-19.2509,20,2022-02-22,27.2,20,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-02-22,28.4,,,,,,,23
