station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-06,42,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-06,63.2,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-06,48.8,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-08-06,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-06,74.6,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-06,57.4,23.6,3,,,,,
Emerald,148.165,-23.5208,05,2021-08-06,30,16.4,,,,,,
Clinton,151.222,-23.8701,05,2021-08-06,23,13.6,3,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-06,14.6,12,1.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-06,92.2,21.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-06,17,7.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-06,,,,0.5,1.7,29,,
Auckland Point,151.254,-23.8351,05,2021-08-06,27.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-06,24,10.8,2.1,0,9.2,,,
Boyne Island,151.351,-23.9408,05,2021-08-06,24.6,23.6,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,05,2021-08-06,31,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-06,15.8,9.2,1.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-06,29.4,2.8,,1,,,,
Wynnum,153.158,-27.4296,05,2021-08-06,19.4,7.2,,0,15.8,,,
Woolloongabba,153.035,-27.4975,05,2021-08-06,34.6,13.2,,,15,,0,
Southport,153.402,-27.9612,05,2021-08-06,12.8,13.6,,,3.3,10,,
Springwood,153.136,-27.6125,05,2021-08-06,13.2,12.8,,0.5,7.5,11,,
South Brisbane,153.032,-27.4848,05,2021-08-06,21.6,10.8,,,12.5,,4.4,
Rocklea,152.993,-27.5358,05,2021-08-06,6.6,6.4,1.3,,1.7,12,,
Cannon Hill,153.087,-27.4654,05,2021-08-06,17,10,,,4.2,14,,12.8
Deception Bay,153.035,-27.1935,05,2021-08-06,19.4,10.4,,,3.3,15,,
Flinders View,152.774,-27.6528,05,2021-08-06,16,13.2,6,0,8.3,2,,
North Maclean,153.03,-27.7708,05,2021-08-06,36.6,31.6,,,3.3,0,,
Lytton,153.153,-27.4065,05,2021-08-06,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-06,18.6,12.4,1.3,,0.8,20,,
Mutdapilly,152.651,-27.7528,05,2021-08-06,35.4,13.2,,,5,11,,
Hopeland,0,0,05,2021-08-06,4.4,4,,,2.5,-9999000,1.1,4.5
Upper Humbug,150.4,-27.0908,05,2021-08-06,6,6,,,2.5,-9999000,1.1,5.6
Miles Airport,0,0,05,2021-08-06,12,6,,,0,18,1.1,13.4
Environment Park,146.831,-19.2629,05,2021-08-06,44.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-06,39.2,22.4,3,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-08-06,44.8,,,,,,,35.2
Lennon Drive,146.826,-19.2589,05,2021-08-06,43.4,,,,,,,40.4
