station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-15,26.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-15,31.4,22.8,,,,,,
Bluff,149.074,-23.582,03,2022-01-15,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-15,43.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-15,47.4,28,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-15,37.8,24,10.2,,,,,
Emerald,148.1653,-23.5208,03,2022-01-15,43.4,26.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-15,29,15.6,5.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-15,42.6,20,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-15,30.2,20.4,5.5,0,2.5,,,
Clinton,151,-24,03,2022-01-15,30.4,20.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-01-15,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-15,32.2,20.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-01-15,37.6,27.6,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-15,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,03,2022-01-15,31.4,22,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-15,21.6,6.8,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-15,72.6,26.4,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,03,2022-01-15,23,20,6.4,,11.2,,9.2,
Flinders View,152.7741,-27.6528,03,2022-01-15,35.8,24.4,3.8,0,10,,9.2,
Wynnum,153.1581,-27.4296,03,2022-01-15,22.2,10,,0,3.8,,,
Springwood,153.1359,-27.6125,03,2022-01-15,27,24,,0,1.2,,15.4,
Southport,153.4024,-27.9612,03,2022-01-15,26.6,19.6,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,03,2022-01-15,45,25.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-15,37.4,24.8,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-01-15,27.4,21.6,,,3.8,,6.2,
Lytton,153.1527,-27.4065,03,2022-01-15,29,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-15,35.4,25.6,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-15,39.4,25.2,,,6.2,,13.8,27.9
Deagon,153.0478,-27.3292,03,2022-01-15,20.4,18.4,6.8,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,03,2022-01-15,35.2,25.2,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,03,2022-01-15,30,22,4.3,,3.8,,6.2,
Miles Airport,0,0,03,2022-01-15,38,20.8,,,2.5,1.1,18.5,45.4
Hopeland,0,0,03,2022-01-15,17.8,14,,,1.2,1.1,26.2,19.1
Environment Park,146.83055,-19.26291,03,2022-01-15,49.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-15,34,,,,,,,28.6
North Ward,146.8073,-19.2509,03,2022-01-15,34.8,22,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,03,2022-01-15,29.4,,,,,,,24.2
