station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-08,54.2,20.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-08,31.4,16.8,,,,,,
Bluff,149.074,-23.582,01,2021-06-08,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-08,78.2,22.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-08,36.2,22,8.5,,,,,
Emerald,148.165,-23.5208,01,2021-06-08,31.6,16,,,,,,
Clinton,151.222,-23.8701,01,2021-06-08,24.6,17.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-06-08,22,15.2,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-08,41.8,14,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-08,25.4,17.6,5.5,1,14.2,,,
Memorial Park,151.252,-23.8443,01,2021-06-08,,,,5,0.8,27,,
Auckland Point,151.254,-23.8351,01,2021-06-08,30,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-08,23.8,17.2,6,0,5,,,
Boyne Island,151.351,-23.9408,01,2021-06-08,19.4,15.2,3,0,1.7,,0,
The Gap,139.498,-20.7264,01,2021-06-08,40.4,22.4,,6,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-08,31.8,30.4,16.6,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-08,17,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-08,21.4,16.8,,3,23.3,,,
Woolloongabba,153.035,-27.4975,01,2021-06-08,51.8,37.6,,,18.3,,5.6,
Southport,153.402,-27.9612,01,2021-06-08,18,18,,,3.3,16,,
Springwood,153.136,-27.6125,01,2021-06-08,19.4,25.6,,0,17.5,1,,
South Brisbane,153.032,-27.4848,01,2021-06-08,46.4,39.2,,,17.5,,8.9,
Rocklea,152.993,-27.5358,01,2021-06-08,24,31.2,14.5,,10,0,,
Cannon Hill,153.087,-27.4654,01,2021-06-08,34.6,34.4,,,15,19,,25.4
Deception Bay,153.035,-27.1935,01,2021-06-08,55.6,30,,,5,10,,
Flinders View,152.774,-27.6528,01,2021-06-08,34.2,37.6,6,0,5,15,,
North Maclean,153.03,-27.7708,01,2021-06-08,31.4,34.8,,,5,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-08,40,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-08,26.8,28,9.4,,4.2,4,,
Mutdapilly,152.651,-27.7528,01,2021-06-08,49.6,23.2,,,4.2,11,,
Hopeland,0,0,01,2021-06-08,7.6,6.8,,,1.7,9,1.1,7.5
Upper Humbug,150.4,-27.0908,01,2021-06-08,9.2,10,,,1.7,9,2.2,8
Miles Airport,0,0,01,2021-06-08,26.6,13.6,,,11.7,10,1.1,28.7
Environment Park,146.831,-19.2629,01,2021-06-08,39.8,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-08,39,28,4.3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-06-08,35,,,,,,,30.1
Lennon Drive,146.826,-19.2589,01,2021-06-08,37.8,,,,,,,30.9
