station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-20,20.4,14.4,,,,,,
Bluff,149.074,-23.582,23,2022-05-20,33.2,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-20,27,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-20,29.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-20,24.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-20,34.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-20,20.2,14,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-20,20.8,8.8,4,0,-1388750,,,
Clinton,151,-24,23,2022-05-20,23.4,18,1.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,23,2022-05-20,14,15.2,1.6,0,0,,,
Targinie,151.1055,-23.7744,23,2022-05-20,24.2,17.6,2.9,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-05-20,,,,0,2.5,58.5,,
Boat Creek,151.1538,-23.8199,23,2022-05-20,30.4,20.4,3.1,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-05-20,24.6,18.4,1.7,0,0,,6.5,
Auckland Point,151.2539,-23.8351,23,2022-05-20,20,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-20,19.6,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-20,26.2,14.8,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,23,2022-05-20,19,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-20,41.4,25.6,,,20,,3.9,
Flinders View,152.7741,-27.6528,23,2022-05-20,22.6,16.4,1.1,0,3.8,29.2,,
Rocklea,152.9934,-27.5358,23,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,23,2022-05-20,20,10,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-20,36.6,26.8,,,21.3,,2.1,
Springwood,153.1359,-27.6125,23,2022-05-20,23.8,20,,1,3.8,30.8,,
Southport,153.4024,-27.9612,23,2022-05-20,19,16.8,,,3.8,32.3,,
North Maclean,153.03,-27.7708,23,2022-05-20,24,18.4,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-20,32.6,22.8,3.6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-20,32,22.8,,,7.5,21.5,,
Deagon,153.0478,-27.3292,23,2022-05-20,32.2,22,6.5,,11.2,18.5,,
Cannon Hill,153.0872,-27.4654,23,2022-05-20,32.8,22.4,,,10,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,23,2022-05-20,38.4,26,3,,0,40,,
Lytton,153.1527,-27.4065,23,2022-05-20,34.6,19.6,,0,,,,
Miles Airport,0,0,23,2022-05-20,14,10.8,,,2.5,35.4,1.4,12.9
Hopeland,0,0,23,2022-05-20,14.4,13.2,,,0,38.5,1.9,12.5
North Ward,146.8073,-19.2509,23,2022-05-20,22.2,17.2,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-05-20,21.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-20,23.2,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,23,2022-05-20,22.8,,,,,,,20.9
