station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-03,44.4,30.4,,,,,,
Bluff,149.074,-23.582,22,2023-01-03,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-03,48.8,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-03,48.4,30.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-03,51.8,47.6,6,,,,,
Emerald,148.1653,-23.5208,22,2023-01-03,39.8,34,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-03,46.2,29.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-03,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-03,38.6,18.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-03,44.2,30.4,12.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-03,43.4,32,8.1,,0,5,,
Clinton,151,-24,22,2023-01-03,37,28,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,22,2023-01-03,47,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-03,35.8,26,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,22,2023-01-03,45,36.4,11.1,,0,0,18.4,
The Gap,139.4977,-20.7264,22,2023-01-03,12.6,6.4,,,2,,,
North Maclean,153.03,-27.7708,22,2023-01-03,43.2,31.6,,38.5,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-03,35.8,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-03,48.4,40.4,,40,,7.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-03,9,13.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-03,30.6,15.2,,,1,5,,
Woolloongabba,153.035,-27.4975,22,2023-01-03,45.8,30.4,,,,7.5,0,
Southport,153.4024,-27.9612,22,2023-01-03,28.2,24.4,,30.8,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-03,24,20,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-03,40,31.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,22,2023-01-03,34.8,31.6,8.9,40,,5,,
Flinders View,152.7741,-27.6528,22,2023-01-03,54.2,62.4,3.4,41.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2023-01-03,38.8,27.2,5.1,27.7,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-03,34.4,26.8,6,35.4,,2.5,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-03,38.2,30,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-03,42,32.4,,7.7,,10,,36.2
Deception Bay,153.0348,-27.1935,22,2023-01-03,35,28,,35.4,,0,,
Lytton,153.1527,-27.4065,22,2023-01-03,44.6,18.8,,,1,,,
Miles Airport,0,0,22,2023-01-03,35.2,32.4,,49.2,,6.2,1,34.9
Toowoomba,151.931893,-27.535158,22,2023-01-03,46.4,32,,,,,,
Hopeland,0,0,22,2023-01-03,29,30.8,,50.8,,3.8,1.1,25.4
Lennon Drive,146.8264,-19.2589,22,2023-01-03,38.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-03,43,30.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-03,45.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-03,41.4,,,,,,,35.8
Maryborough,152.6894,-25.5159,22,2023-01-03,52,33.2,,,,,,
