station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-13,25.4,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-13,41,16,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-13,31.2,11.6,,,,,,
Bluff,149.074,-23.582,15,2021-11-13,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-13,42.6,15.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-13,32.8,17.2,2.1,,,,,
Emerald,148.165,-23.5208,15,2021-11-13,35,12.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-13,26.4,14.4,1.7,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-11-13,19.6,12,0.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-13,33,13.6,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-13,23.2,12.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-13,,,,20,13.7,29,,
Boyne Island,151.351,-23.9408,15,2021-11-13,30.2,17.2,2.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-13,29.4,13.6,4.3,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-13,7.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-13,23.2,10,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-13,63.6,18,,,8.8,,0,
Wynnum West,153.15,-27.4379,15,2021-11-13,11.4,0,,6,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-13,35.4,12.8,,,0,31,,
Rocklea,152.993,-27.5358,15,2021-11-13,19.8,0.4,1.7,,0,33,,
Flinders View,152.774,-27.6528,15,2021-11-13,33.2,14,3,0,1.2,32,,
Wynnum,153.158,-27.4296,15,2021-11-13,18.4,5.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,15,2021-11-13,32.2,14.4,,,10,,2.2,
Springwood,153.136,-27.6125,15,2021-11-13,27.4,15.2,,0,2.5,32,,
Southport,153.402,-27.9612,15,2021-11-13,20.2,15.2,,,1.2,31,,
North Maclean,153.03,-27.7708,15,2021-11-13,26.8,12,,,0,33,,
Lytton,153.153,-27.4065,15,2021-11-13,8.8,0,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-13,27,12.4,,,1.2,30,,
Deagon,153.048,-27.3292,15,2021-11-13,22,10.8,1.3,,1.2,31,,
Cannon Hill,153.087,-27.4654,15,2021-11-13,34.6,14,,,1.2,32,,33.1
Brisbane CBD,153.028,-27.4774,15,2021-11-13,32,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-13,28.4,14.4,0.9,,1.2,38,,
Upper Humbug,150.4,-27.0908,15,2021-11-13,31.6,12.8,,,0,32,-111100,35.2
Miles Airport,0,0,15,2021-11-13,28.2,12.4,,,0,33,1.1,29
Hopeland,0,0,15,2021-11-13,-19998,-39996,,,0,32,0,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-13,42.8,,,,,,,32.6
Environment Park,146.831,-19.2629,15,2021-11-13,40,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-13,37,,,,,,,34
North Ward,146.807,-19.2509,15,2021-11-13,43.4,21.2,1.3,0,1.2,,,
