station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-03,46.4,19.2,,,,,,
Bluff,149.074,-23.582,04,2022-11-03,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-03,71.2,23.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-03,46.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-03,53.6,22.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-03,73.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-03,44.2,15.6,,,,,,
Clinton,151,-24,04,2022-11-03,43.8,17.2,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-03,39.8,16.8,0.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-03,95.8,24.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-11-03,39,14.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-11-03,,,,0,3.8,40,,
Boat Creek,151.1538,-23.8199,04,2022-11-03,52.6,21.2,1.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-11-03,39.6,16,1.3,0,1.2,,3.1,
Auckland Point,151.2539,-23.8351,04,2022-11-03,39,,,,,,,
The Gap,139.4977,-20.7264,04,2022-11-03,31.8,16,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-11-03,10.2,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-03,33.8,10.8,,,2.5,30.8,,
Nambour,152.9397,-26.6429,04,2022-11-03,18,7.6,,,,,,
Flinders View,152.7741,-27.6528,04,2022-11-03,19.4,8,0,1,12.5,20,,
Wynnum,153.1581,-27.4296,04,2022-11-03,33,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-11-03,21.4,18.4,1.7,,3.8,27.7,,
South Brisbane,153.0321,-27.4848,04,2022-11-03,23.6,10.8,,,11.2,,2.1,
Springwood,153.1359,-27.6125,04,2022-11-03,12.6,12,,0,11.2,21.5,,
Southport,153.4024,-27.9612,04,2022-11-03,9.8,6,,,5,26.2,,
Woolloongabba,153.035,-27.4975,04,2022-11-03,64.2,15.6,,,13.7,,0,
North Maclean,153.03,-27.7708,04,2022-11-03,20.4,7.6,,,3.8,16.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-03,20.6,9.2,0.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-03,28.6,10.4,,,5,30.8,,
Deagon,153.0478,-27.3292,04,2022-11-03,21.2,7.6,1.3,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-03,22.4,8.4,,,3.8,27.7,,20.9
Mountain Creek,153.1038,-26.6917,04,2022-11-03,22,8.8,0,,1.2,26.2,,
Lytton,153.1527,-27.4065,04,2022-11-03,27.8,7.2,,1,,,,
Miles Airport,0,0,04,2022-11-03,11,5.2,,,1.2,26.2,1.2,12.4
Toowoomba,151.931893,-27.535158,04,2022-11-03,23,10,,,,,,
Hopeland,0,0,04,2022-11-03,7.2,4.8,,,1.2,27.7,0.1,7.6
North Ward,146.8073,-19.2509,04,2022-11-03,59.6,22,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-11-03,56.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-03,62.2,,,,,,,45.6
Lennon Drive,146.8264,-19.2589,04,2022-11-03,54.6,,,,,,,54.8
